|-----------|-------------
|35  35  40 | 0   0   7   
|37  39  42 | 0   0   6   
|36  37  34 | 0   2   5   
|43  44  42 | 0   2   5   
|40  41  47 | 0   0   6   
|36  39  45 | 0   0   7   
|36  42  48 | 0   0   9   
|34  42  48 | 0   0   10  
|34  41  50 | 0   0   10  
|38  43  53 | 0   0   10  
|40  42  56 | 0   0   10  
|37  37  49 | 0   0   9   
|30  33  41 | 0   0   9   
|28  33  40 | 0   0   7   
|30  34  43 | 0   0   7   
|35  39  47 | 0   0   6   
|34  35  48 | 0   2   6   
|33  38  46 | 0   2   7   
|34  39  46 | 0   2   7   
|33  37  45 | 0   0   9   
|31  36  48 | 0   0   9   
|32  35  48 | 0   0   9   
|32  34  46 | 0   0   7   
|27  31  42 | 0   0   7   
|23  32  39 | 0   1   6   
|23  34  38 | 0   1   6   
|22  30  36 | 0   1   6   
|24  30  36 | 0   1   6   
|28  29  34 | 0   0   7   
|29  30  34 | 0   0   7   
|28  29  34 | 0   0   7   
|30  30  39 | 0   1   6   
|33  32  42 | 0   1   4   
|30  30  41 | 1   0   4   
|34  32  44 | 1   0   4   
|33  30  43 | 1   0   4   
|31  30  39 | 1   0   4   
|31  29  38 | 1   0   6   
|26  23  36 | 0   0   5   
|22  16  32 | 0   0   5   
|24  17  33 | 1   0   3   
|19  14  28 | 1   0   3   
|14  12  20 | 1   0   1   
|13  13  17 | 1   0   1   
|11  12  14 | 1   0   1   
|5   5   8  | 2   0   0   
|4   3   6  | 2   0   0   
|5   4   5  | 2   0   0   
|7   4   4  | 2   0   0   
|9   7   5  | 2   0   0   
|10  5   4  | 2   0   0   
|15  8   11 | 2   0   0   
|16  10  11 | 2   0   0   
|16  15  8  | 2   0   0   
|0   3   5  | 2   0   0   
|18  28  42 | 0   2   0   
|84  98  122| 0   2   0   
|102 111 139| 0   0   0   
|93  93  111| 0   0   0   
|67  57  68 | 0   0   0   
|42  25  26 | 0   0   0   
|51  36  20 | 0   0   0   
|96  76  49 | 0   0   0   
|125 102 76 | 0   0   0   
|77  67  52 | 0   0   0   
|54  56  62 | 0   0   2   
|14  20  30 | 0   0   3   
|83  69  64 | 0   0   5   
|141 102 73 | 0   0   3   
|125 89  62 | 0   0   2   
|114 85  59 | 0   0   0   
|125 96  67 | 0   0   0   
|128 98  69 | 0   0   2   
|129 100 72 | 1   0   4   
|128 99  74 | 2   0   7   
|126 98  71 | 3   0   10  
|131 104 77 | 4   0   10  
|136 104 78 | 8   0   6   
|127 95  67 | 14  2   0   
|136 105 79 | 20  6   0   
|146 121 99 | 27  7   0   
|147 121 105| 29  10  0   
|144 122 101| 29  10  0   
|143 124 99 | 29  10  0   
|143 127 102| 29  10  0   
|141 123 99 | 29  11  0   
|144 124 98 | 29  11  0   
|145 122 94 | 29  11  0   
|148 122 95 | 29  13  0   
|152 127 103| 29  13  0   
|153 127 107| 30  11  0   
|145 123 100| 30  11  0   
|149 126 102| 29  13  0   
|148 125 98 | 29  13  0   
|150 126 101| 27  15  0   
|148 125 101| 27  15  0   
|129 107 85 | 27  15  0   
|137 118 91 | 27  15  0   
|132 114 83 | 27  15  0   
|141 118 90 | 27  15  0   
|139 118 90 | 27  15  0   
|147 127 98 | 27  16  0   
|138 118 87 | 27  15  0   
|133 114 83 | 25  15  0   
|143 123 92 | 25  15  0   
|150 126 97 | 25  15  0   
|147 122 94 | 25  15  0   
|147 122 97 | 27  15  0   
|147 125 102| 27  13  0   
|149 132 108| 27  13  0   
|130 120 104| 29  13  0   
|62  59  53 | 28  14  0   
|24  25  28 | 28  14  0   
|32  37  48 | 29  13  0   
|39  46  62 | 29  11  0   
|35  40  52 | 27  12  0   
|37  41  52 | 26  13  0   
|29  34  43 | 26  13  0   
|31  38  48 | 24  14  0   
|31  38  46 | 22  11  0   
|29  36  45 | 18  9   0   
|33  40  48 | 12  5   0   
|32  39  47 | 8   2   2   
|33  38  47 | 3   0   7   
|37  40  52 | 2   0   9   
|38  41  52 | 0   0   10  
|40  41  52 | 0   0   11  
|42  40  49 | 0   0   9   
|37  36  43 | 0   0   7   
|33  36  38 | 0   0   7   
|34  37  36 | 0   0   6   
|35  37  40 | 0   2   5   
|39  39  45 | 0   2   5   
|37  39  44 | 0   0   7   
|38  42  48 | 0   0   9   
|36  42  47 | 0   0   10  
|37  43  51 | 0   0   10  
|36  40  51 | 0   0   10  
|38  40  50 | 0   0   10  
|41  40  54 | 0   0   9   
|36  40  48 | 0   0   9   
|32  35  44 | 0   0   7   
|30  33  42 | 0   0   7   
|32  35  44 | 0   0   6   
|34  37  45 | 0   2   5   
|32  34  44 | 0   2   7   
|33  36  46 | 0   2   7   
|34  38  48 | 0   2   9   
|31  35  47 | 0   0   9   
|34  38  49 | 0   0   9   
|32  34  46 | 0   0   9   
|27  31  42 | 0   0   7   
|25  33  40 | 0   0   7   
|21  31  36 | 0   2   6   
|25  33  38 | 0   1   6   
|25  32  37 | 0   0   7   
|25  28  34 | 0   0   7   
|28  32  36 | 0   0   7   
|28  30  36 | 0   0   7   
|28  29  39 | 0   1   6   
|29  30  40 | 0   1   6   
|29  29  41 | 1   0   6   
|32  30  44 | 1   0   6   
|34  32  45 | 1   0   6   
|31  30  41 | 1   0   6   
|30  31  39 | 0   0   6   
|28  26  37 | 0   0   6   
|27  23  36 | 0   0   6   
|30  23  37 | 0   0   5   
|26  20  33 | 1   0   4   
|18  16  25 | 1   0   3   
|16  17  23 | 1   0   3   
|10  12  17 | 1   0   3   
|12  13  18 | 1   0   1   
|4   5   10 | 1   0   1   
|7   7   9  | 1   0   1   
|7   6   7  | 2   0   0   
|6   6   5  | 2   0   0   
|8   4   4  | 2   0   0   
|14  8   9  | 2   0   0   
|15  9   9  | 2   0   0   
|17  13  6  | 2   0   0   
|5   6   6  | 0   0   0   
|10  16  28 | 0   0   0   
|49  61  83 | 0   0   0   
|48  59  83 | 0   0   0   
|86  89  109| 0   0   0   
|163 155 168| 0   0   0   
|58  42  45 | 2   0   0   
|37  17  9  | 2   0   0   
|81  59  39 | 0   0   0   
|108 87  64 | 0   0   0   
|63  52  38 | 0   0   0   
|55  57  63 | 0   0   2   
|28  35  49 | 0   0   3   
|87  78  79 | 0   0   5   
|159 125 97 | 0   0   3   
|147 115 87 | 0   0   2   
|131 105 80 | 0   0   0   
|137 110 80 | 0   0   0   
|140 113 84 | 0   0   0   
|137 111 83 | 3   0   3   
|136 108 84 | 5   0   5   
|132 106 80 | 6   0   8   
|135 109 82 | 6   0   9   
|145 115 91 | 7   0   7   
|136 103 79 | 12  2   2   
|140 110 86 | 20  4   0   
|147 123 99 | 25  8   0   
|150 124 103| 29  10  0   
|145 121 99 | 30  11  0   
|140 121 97 | 30  11  0   
|140 124 99 | 30  11  0   
|142 126 102| 30  13  0   
|144 126 100| 30  13  0   
|144 123 96 | 30  13  0   
|144 122 93 | 30  14  0   
|149 126 100| 30  13  0   
|149 125 103| 32  12  0   
|149 129 104| 32  12  0   
|147 126 101| 30  13  0   
|149 128 102| 28  14  0   
|150 126 102| 27  15  0   
|145 121 98 | 27  15  0   
|140 116 94 | 27  15  0   
|151 131 105| 27  15  0   
|134 114 84 | 27  15  0   
|141 120 92 | 27  15  0   
|140 120 92 | 27  15  0   
|141 123 94 | 27  15  0   
|140 122 90 | 25  15  0   
|124 107 76 | 25  15  0   
|140 119 88 | 25  15  0   
|141 118 89 | 25  15  0   
|140 114 88 | 25  15  0   
|146 122 97 | 27  15  0   
|149 126 100| 27  15  0   
|146 125 99 | 27  13  0   
|148 129 108| 27  13  0   
|130 116 106| 27  15  0   
|59  53  49 | 28  14  0   
|17  16  25 | 29  13  0   
|35  41  52 | 27  13  0   
|42  47  59 | 27  13  0   
|41  45  56 | 26  13  0   
|35  42  51 | 26  13  0   
|31  39  50 | 24  14  0   
|30  38  48 | 23  12  0   
|32  39  48 | 20  10  0   
|31  39  46 | 15  6   0   
|33  42  48 | 9   2   1   
|34  41  47 | 5   0   5   
|38  40  49 | 2   0   9   
|40  39  47 | 0   0   10  
|46  45  54 | 0   0   11  
|44  42  52 | 0   0   11  
|37  36  44 | 0   0   9   
|33  35  42 | 0   0   7   
|36  40  44 | 0   0   7   
|34  39  44 | 0   2   7   
|39  37  48 | 0   2   7   
|38  39  47 | 0   0   7   
|35  40  46 | 0   0   9   
|37  40  45 | 0   0   10  
|37  40  45 | 0   0   12  
|36  40  47 | 0   0   12  
|37  40  48 | 0   0   12  
|40  40  52 | 0   0   10  
|37  41  51 | 0   0   9   
|32  35  46 | 0   0   7   
|30  34  43 | 0   0   7   
|33  36  45 | 0   0   6   
|32  35  44 | 0   2   5   
|35  38  47 | 0   2   7   
|33  37  48 | 0   2   9   
|31  35  46 | 0   2   9   
|33  37  46 | 0   2   9   
|36  37  47 | 0   2   9   
|32  35  43 | 0   0   9   
|29  33  42 | 0   0   7   
|27  34  41 | 0   2   7   
|28  38  44 | 0   2   7   
|25  33  40 | 0   2   7   
|24  29  36 | 0   0   7   
|28  31  37 | 0   0   7   
|29  32  38 | 0   0   7   
|29  32  38 | 0   0   7   
|30  34  44 | 0   0   7   
|28  30  42 | 0   1   6   
|30  31  43 | 0   0   7   
|29  31  43 | 0   0   7   
|31  33  43 | 0   0   7   
|29  33  41 | 0   0   8   
|30  32  39 | 0   0   8   
|29  29  37 | 0   0   6   
|32  29  37 | 0   0   6   
|35  29  39 | 0   0   6   
|30  25  36 | 1   0   4   
|27  25  36 | 1   1   4   
|22  24  32 | 1   0   4   
|13  15  26 | 1   0   4   
|11  11  23 | 1   0   3   
|6   8   18 | 1   0   3   
|4   7   11 | 1   0   3   
|4   6   8  | 1   0   1   
|5   6   7  | 1   0   1   
|4   2   3  | 2   0   0   
|14  11  9  | 2   0   0   
|14  9   6  | 2   0   0   
|13  8   3  | 2   0   0   
|13  11  10 | 0   0   0   
|4   9   16 | 0   0   0   
|38  49  63 | 0   0   0   
|30  46  65 | 0   0   0   
|29  38  56 | 0   0   0   
|175 172 185| 0   0   0   
|174 159 167| 2   0   0   
|40  14  18 | 2   0   0   
|43  24  18 | 0   0   0   
|99  85  74 | 0   0   0   
|59  52  46 | 0   0   0   
|42  45  55 | 0   0   2   
|30  39  60 | 0   0   3   
|61  60  67 | 0   0   5   
|144 119 97 | 0   0   3   
|144 116 91 | 0   0   2   
|133 107 82 | 0   0   0   
|132 108 78 | 0   0   0   
|136 110 80 | 2   0   0   
|133 108 79 | 4   0   1   
|124 96  73 | 8   0   3   
|124 98  74 | 9   0   6   
|134 108 82 | 7   0   7   
|146 117 93 | 7   0   7   
|136 105 81 | 11  0   4   
|134 104 80 | 18  4   0   
|153 129 104| 25  8   0   
|150 127 102| 29  10  0   
|146 123 98 | 32  11  0   
|140 119 95 | 32  12  0   
|139 122 99 | 32  12  0   
|144 128 105| 32  12  0   
|141 125 99 | 31  14  0   
|145 125 97 | 31  14  0   
|145 124 95 | 31  14  0   
|146 125 99 | 31  14  0   
|145 125 100| 33  14  0   
|142 123 99 | 31  14  0   
|144 125 100| 30  14  0   
|151 128 105| 28  14  0   
|153 128 105| 27  15  0   
|148 123 101| 27  15  0   
|151 127 104| 27  15  0   
|154 131 104| 27  15  0   
|141 121 91 | 27  15  0   
|146 123 99 | 27  15  0   
|151 131 106| 27  15  0   
|153 135 109| 27  15  0   
|149 135 106| 25  15  0   
|148 130 103| 25  15  0   
|152 133 106| 25  15  0   
|159 135 110| 25  15  0   
|159 134 111| 27  15  0   
|159 137 112| 27  15  0   
|161 135 107| 27  15  0   
|162 136 105| 27  13  0   
|172 146 119| 27  13  0   
|173 150 135| 27  13  0   
|156 142 135| 27  13  0   
|68  62  66 | 27  13  0   
|22  24  30 | 27  13  0   
|45  50  60 | 27  13  0   
|40  49  58 | 26  13  0   
|37  44  55 | 26  13  0   
|36  42  54 | 26  13  0   
|31  38  50 | 24  12  0   
|33  40  50 | 22  11  0   
|30  39  45 | 18  7   0   
|30  39  45 | 12  4   0   
|36  44  46 | 6   1   3   
|39  41  46 | 3   0   7   
|40  40  46 | 0   0   10  
|44  42  51 | 0   0   11  
|44  41  53 | 0   0   11  
|36  34  47 | 0   0   9   
|37  39  49 | 0   0   9   
|32  38  47 | 0   0   7   
|34  40  51 | 0   2   7   
|40  38  51 | 0   2   7   
|37  38  48 | 0   0   7   
|35  37  43 | 0   0   9   
|36  38  44 | 0   0   10  
|34  37  42 | 0   0   12  
|34  37  42 | 0   0   12  
|37  42  47 | 0   0   12  
|38  40  49 | 0   0   10  
|36  40  51 | 0   0   9   
|34  39  50 | 0   0   7   
|33  37  46 | 2   0   7   
|32  35  44 | 0   2   5   
|35  39  46 | 0   2   5   
|34  37  47 | 0   2   7   
|31  35  47 | 0   2   7   
|30  34  46 | 0   2   9   
|31  36  42 | 0   2   9   
|32  34  40 | 0   2   9   
|31  34  40 | 0   0   9   
|27  32  39 | 0   0   9   
|30  39  44 | 0   0   7   
|29  39  44 | 0   0   7   
|27  35  42 | 0   0   7   
|28  31  41 | 0   0   7   
|32  35  42 | 0   0   9   
|31  34  43 | 0   0   9   
|31  33  42 | 0   0   7   
|33  36  47 | 0   0   7   
|26  29  40 | 0   0   7   
|27  31  43 | 0   0   7   
|29  35  43 | 0   0   7   
|26  32  40 | 0   0   7   
|27  33  39 | 0   0   8   
|28  32  38 | 0   0   8   
|30  30  36 | 0   0   8   
|34  32  37 | 0   0   6   
|36  30  37 | 0   1   6   
|31  27  35 | 1   1   4   
|33  31  41 | 1   1   4   
|34  35  46 | 1   0   4   
|23  25  39 | 1   0   4   
|18  18  33 | 1   0   4   
|11  14  26 | 1   0   4   
|7   10  17 | 1   0   4   
|9   13  16 | 1   0   3   
|5   8   9  | 1   0   3   
|7   8   7  | 1   0   1   
|9   9   6  | 1   0   1   
|12  8   7  | 2   0   0   
|13  7   5  | 2   0   0   
|12  7   8  | 0   0   0   
|7   9   12 | 0   0   0   
|15  28  35 | 0   0   0   
|39  59  74 | 0   0   0   
|42  53  70 | 0   0   0   
|108 108 121| 0   0   0   
|224 209 220| 2   0   0   
|153 125 139| 2   0   0   
|37  20  29 | 0   0   0   
|73  66  68 | 0   0   0   
|64  62  66 | 0   0   0   
|55  60  76 | 0   0   2   
|40  52  79 | 0   0   3   
|40  45  57 | 0   0   5   
|110 95  78 | 0   0   3   
|139 112 90 | 0   0   2   
|135 107 83 | 0   0   0   
|135 108 81 | 0   0   0   
|132 105 77 | 2   0   0   
|130 101 76 | 6   1   0   
|130 101 79 | 10  1   0   
|130 100 77 | 11  2   2   
|135 105 80 | 11  0   4   
|141 111 84 | 9   0   5   
|135 106 78 | 10  2   3   
|132 105 77 | 16  4   0   
|147 123 98 | 24  8   0   
|144 122 95 | 29  10  0   
|150 129 104| 32  11  0   
|141 123 100| 32  12  0   
|139 121 100| 32  12  0   
|143 126 104| 31  14  0   
|146 127 102| 31  14  0   
|145 125 98 | 31  14  0   
|150 129 102| 31  14  0   
|154 134 106| 33  14  0   
|152 132 108| 33  14  0   
|147 126 103| 31  14  0   
|157 135 107| 30  14  0   
|156 132 106| 28  14  0   
|157 130 107| 27  15  0   
|165 137 117| 27  15  0   
|167 140 117| 27  15  0   
|157 133 105| 27  15  0   
|153 133 101| 27  15  0   
|157 138 110| 27  15  0   
|166 146 119| 27  13  0   
|166 147 119| 27  13  0   
|171 151 123| 26  13  0   
|172 150 120| 25  15  0   
|173 152 123| 25  15  0   
|176 151 126| 27  15  0   
|179 152 132| 27  15  0   
|176 149 127| 27  15  0   
|172 146 121| 27  15  0   
|177 149 121| 27  13  0   
|179 149 121| 27  13  0   
|179 152 130| 27  13  0   
|186 165 149| 27  13  0   
|144 130 123| 27  13  0   
|47  41  37 | 27  13  0   
|16  20  26 | 27  13  0   
|45  53  64 | 27  13  0   
|42  45  59 | 26  13  0   
|43  44  57 | 26  13  0   
|40  43  55 | 26  13  0   
|35  38  50 | 23  11  0   
|34  41  48 | 21  8   0   
|30  38  45 | 15  6   0   
|36  42  47 | 9   2   1   
|40  42  45 | 3   1   6   
|40  39  44 | 1   0   10  
|42  40  49 | 0   0   10  
|41  39  52 | 0   0   10  
|41  44  57 | 0   0   10  
|34  38  50 | 0   0   9   
|34  40  47 | 0   0   9   
|32  35  43 | 0   2   9   
|37  35  47 | 0   2   9   
|40  39  48 | 0   0   9   
|37  36  44 | 0   0   9   
|38  37  43 | 0   0   10  
|38  38  44 | 0   0   12  
|37  38  43 | 0   0   12  
|37  39  46 | 0   0   12  
|42  41  50 | 0   0   10  
|40  40  52 | 0   0   9   
|39  40  49 | 2   0   7   
|41  42  50 | 2   0   5   
|33  36  45 | 2   2   5   
|34  37  47 | 0   2   5   
|32  36  48 | 0   2   5   
|32  36  47 | 0   2   7   
|31  35  45 | 0   2   9   
|29  33  39 | 0   2   9   
|30  33  37 | 0   0   9   
|30  33  38 | 0   0   9   
|31  36  41 | 0   0   9   
|28  34  38 | 0   0   9   
|32  38  43 | 0   0   7   
|30  36  43 | 0   0   7   
|32  35  43 | 0   0   9   
|32  33  44 | 0   0   9   
|31  34  43 | 0   0   9   
|34  37  45 | 0   0   9   
|30  33  44 | 0   0   7   
|25  29  40 | 0   0   7   
|27  31  44 | 0   0   9   
|29  34  44 | 0   0   9   
|25  31  41 | 0   0   9   
|26  33  39 | 0   0   9   
|26  33  38 | 0   0   7   
|25  28  33 | 0   0   7   
|32  30  34 | 0   0   7   
|34  32  37 | 0   1   6   
|36  34  40 | 1   1   4   
|35  35  42 | 1   1   4   
|31  32  38 | 1   0   6   
|34  35  46 | 1   0   6   
|23  23  39 | 1   0   6   
|20  23  35 | 1   0   6   
|18  21  30 | 1   0   6   
|17  21  27 | 1   0   4   
|8   13  16 | 1   0   4   
|8   10  13 | 1   0   3   
|5   5   7  | 1   0   3   
|11  7   9  | 1   0   1   
|12  7   5  | 1   0   1   
|12  8   8  | 0   0   2   
|7   9   11 | 0   0   0   
|4   14  20 | 0   0   0   
|36  49  63 | 0   0   0   
|91  101 119| 0   0   0   
|88  95  111| 0   0   0   
|107 106 123| 0   0   0   
|156 138 159| 0   0   0   
|71  58  76 | 0   0   0   
|62  61  71 | 0   0   0   
|74  80  90 | 0   0   0   
|50  62  82 | 0   0   2   
|55  70  97 | 0   0   3   
|48  55  69 | 0   0   5   
|85  72  66 | 0   0   3   
|131 106 88 | 0   0   2   
|134 106 85 | 0   0   0   
|130 103 82 | 0   0   0   
|133 106 82 | 2   0   0   
|140 113 89 | 7   2   0   
|137 110 87 | 11  3   0   
|131 103 80 | 14  3   0   
|130 103 77 | 12  3   1   
|137 107 81 | 10  2   3   
|137 106 80 | 11  2   2   
|135 108 81 | 15  3   0   
|155 134 107| 22  6   0   
|156 135 105| 28  9   0   
|163 142 115| 30  11  0   
|165 146 123| 32  11  0   
|164 145 121| 32  12  0   
|179 157 135| 32  12  0   
|168 149 122| 32  12  0   
|170 149 122| 32  12  0   
|172 152 122| 32  12  0   
|171 152 118| 32  12  0   
|166 146 117| 32  12  0   
|173 151 127| 32  12  0   
|182 158 129| 30  13  0   
|179 154 122| 29  13  0   
|180 153 124| 27  13  0   
|178 149 127| 27  13  0   
|174 145 123| 27  15  0   
|173 148 120| 27  15  0   
|174 152 117| 27  15  0   
|169 149 114| 27  15  0   
|168 148 116| 27  13  0   
|169 147 118| 27  13  0   
|168 143 113| 27  13  0   
|172 146 114| 27  13  0   
|173 148 113| 27  15  0   
|172 146 120| 27  15  0   
|165 139 118| 27  15  0   
|166 138 119| 27  15  0   
|157 131 112| 27  13  0   
|158 133 110| 27  13  0   
|158 131 107| 27  13  0   
|152 125 95 | 27  13  0   
|153 127 99 | 27  13  0   
|151 131 110| 27  13  0   
|134 117 104| 27  13  0   
|48  45  42 | 27  13  0   
|40  42  50 | 27  13  0   
|52  51  62 | 27  13  0   
|48  45  60 | 27  13  0   
|47  46  59 | 27  13  0   
|44  45  56 | 26  12  0   
|35  40  50 | 22  11  0   
|37  44  53 | 18  7   0   
|35  42  51 | 12  5   0   
|40  43  47 | 6   2   4   
|42  41  45 | 1   1   8   
|42  41  47 | 0   0   10  
|41  44  55 | 0   0   10  
|36  41  56 | 0   0   10  
|34  38  53 | 0   0   9   
|33  37  43 | 0   0   9   
|35  39  43 | 0   2   9   
|39  36  47 | 0   2   9   
|38  38  44 | 0   2   9   
|36  36  43 | 0   0   10  
|39  37  43 | 0   0   10  
|40  39  45 | 0   0   12  
|37  36  42 | 0   0   12  
|40  39  47 | 0   0   10  
|38  37  46 | 0   0   10  
|40  37  48 | 0   0   9   
|42  41  47 | 2   0   7   
|38  39  47 | 2   0   5   
|42  43  52 | 2   2   4   
|35  39  50 | 2   2   5   
|35  39  52 | 0   2   5   
|36  36  47 | 0   2   7   
|35  37  44 | 0   2   9   
|32  35  42 | 0   2   9   
|31  34  40 | 0   0   9   
|33  35  42 | 0   0   9   
|34  37  40 | 0   0   9   
|36  39  43 | 0   0   9   
|36  39  44 | 0   0   9   
|33  36  41 | 0   0   9   
|37  38  43 | 0   0   9   
|31  34  42 | 0   0   9   
|28  32  39 | 0   0   9   
|30  34  39 | 0   0   9   
|31  34  41 | 0   0   9   
|27  31  43 | 0   0   9   
|29  32  48 | 0   0   9   
|32  36  48 | 0   0   9   
|31  32  44 | 0   0   9   
|23  31  39 | 0   0   9   
|26  35  43 | 0   0   9   
|29  33  43 | 0   0   7   
|35  34  43 | 0   2   7   
|33  32  41 | 0   1   6   
|33  35  39 | 0   1   6   
|31  32  36 | 0   0   6   
|35  35  37 | 1   0   6   
|32  32  37 | 1   0   6   
|28  33  44 | 1   0   6   
|26  29  39 | 1   0   6   
|31  33  42 | 1   0   6   
|22  25  34 | 1   0   6   
|16  22  27 | 1   0   6   
|10  16  22 | 1   0   4   
|13  13  21 | 1   0   4   
|13  9   16 | 1   0   3   
|8   6   5  | 1   0   3   
|6   6   5  | 1   0   3   
|10  11  14 | 0   0   2   
|6   8   17 | 0   0   2   
|32  33  45 | 0   0   2   
|63  71  88 | 0   0   2   
|46  59  79 | 0   0   0   
|10  29  49 | 0   0   0   
|32  38  61 | 0   0   0   
|68  68  86 | 0   0   0   
|60  61  78 | 0   0   0   
|70  81  100| 0   0   0   
|51  71  95 | 0   0   2   
|44  65  89 | 0   0   3   
|53  61  73 | 0   0   5   
|106 97  102| 0   0   3   
|136 113 98 | 0   0   2   
|136 107 86 | 0   0   0   
|137 110 89 | 0   0   0   
|138 112 91 | 2   0   0   
|136 110 87 | 7   2   0   
|134 109 83 | 11  4   0   
|137 116 86 | 15  5   0   
|130 111 80 | 14  5   0   
|132 105 80 | 10  3   2   
|136 102 80 | 9   4   2   
|131 101 79 | 12  3   0   
|176 155 127| 19  5   0   
|171 150 120| 27  7   0   
|169 149 117| 29  10  0   
|173 154 124| 30  11  0   
|175 155 125| 30  11  0   
|170 151 121| 30  11  0   
|171 152 122| 30  11  0   
|168 148 116| 30  11  0   
|166 145 112| 30  11  0   
|169 147 112| 30  11  0   
|172 151 118| 30  11  0   
|169 147 124| 30  11  0   
|169 147 116| 29  11  0   
|171 147 112| 29  11  0   
|166 140 108| 29  11  0   
|165 137 110| 27  13  0   
|164 138 115| 27  13  0   
|157 133 105| 25  15  0   
|153 134 102| 25  15  0   
|153 134 102| 27  15  0   
|149 130 101| 27  13  0   
|152 130 104| 27  13  0   
|150 127 100| 27  13  0   
|144 120 90 | 27  13  0   
|140 115 84 | 27  13  0   
|138 112 86 | 27  15  0   
|135 110 89 | 27  15  0   
|118 98  74 | 27  15  0   
|127 106 82 | 27  13  0   
|124 104 80 | 27  13  0   
|125 101 77 | 27  13  0   
|126 98  75 | 27  13  0   
|122 93  71 | 27  13  0   
|120 92  74 | 27  13  0   
|120 99  82 | 27  13  0   
|106 93  88 | 27  15  0   
|47  42  43 | 27  15  0   
|47  42  48 | 27  15  0   
|48  44  56 | 27  13  0   
|44  42  56 | 27  13  0   
|41  41  54 | 27  13  0   
|38  46  56 | 24  12  0   
|35  42  54 | 20  10  0   
|36  41  53 | 15  8   0   
|36  41  47 | 9   5   2   
|43  46  50 | 3   3   6   
|42  43  47 | 1   1   10  
|40  43  51 | 0   0   10  
|36  40  52 | 0   0   10  
|37  41  54 | 0   0   10  
|35  39  48 | 0   0   10  
|36  38  45 | 0   1   10  
|40  40  48 | 0   1   10  
|38  38  46 | 0   2   9   
|35  37  43 | 0   0   10  
|37  39  43 | 0   0   10  
|39  41  46 | 0   0   10  
|37  41  46 | 0   0   10  
|40  40  48 | 0   0   10  
|39  39  48 | 0   0   9   
|37  37  45 | 2   0   7   
|39  41  46 | 2   0   5   
|40  43  46 | 2   0   5   
|35  38  47 | 2   2   4   
|39  41  53 | 2   2   5   
|39  37  52 | 0   2   5   
