|-----------|-------------
|122 96  75 | 15  1   114 
|132 102 82 | 21  1   109 
|139 107 90 | 22  1   105 
|134 108 85 | 21  1   110 
|128 105 83 | 19  1   110 
|134 109 87 | 17  1   111 
|134 107 86 | 17  1   111 
|136 106 87 | 18  1   112 
|137 106 86 | 20  1   114 
|140 108 85 | 20  1   114 
|143 111 85 | 20  1   113 
|142 112 86 | 21  1   114 
|140 110 86 | 22  1   119 
|142 113 87 | 23  1   112 
|143 120 96 | 26  1   116 
|137 114 88 | 28  1   118 
|141 120 91 | 27  1   118 
|143 125 94 | 25  1   111 
|142 123 94 | 22  1   116 
|134 114 88 | 23  1   118 
|139 116 93 | 23  1   116 
|144 119 92 | 25  1   124 
|143 117 89 | 25  1   137 
|153 128 95 | 25  1   137 
|167 141 108| 25  1   148 
|167 141 108| 23  1   141 
|177 152 119| 22  1   112 
|169 142 113| 20  1   108 
|137 112 87 | 20  1   114 
|131 106 85 | 22  1   105 
|136 113 93 | 22  1   104 
|127 105 83 | 24  1   101 
|128 105 81 | 26  1   98  
|124 104 79 | 25  1   105 
|122 103 75 | 23  1   105 
|129 108 81 | 19  1   103 
|131 107 80 | 22  1   108 
|128 100 78 | 20  1   111 
|133 108 84 | 20  1   107 
|135 109 87 | 20  1   106 
|131 105 84 | 19  1   101 
|128 105 85 | 20  1   107 
|124 98  79 | 20  1   103 
|132 105 83 | 18  1   110 
|128 101 79 | 18  1   110 
|136 106 85 | 18  1   108 
|136 106 85 | 20  1   106 
|131 104 85 | 18  1   109 
|129 104 84 | 19  1   104 
|133 105 85 | 20  1   98  
|128 101 80 | 22  1   96  
|123 96  74 | 23  1   107 
|121 96  72 | 24  1   107 
|134 108 80 | 22  1   113 
|135 109 79 | 20  1   108 
|139 114 88 | 18  1   106 
|133 106 84 | 21  1   108 
|129 102 83 | 24  1   108 
|128 108 89 | 22  1   87  
|121 109 95 | 7   1   78  
|95  87  79 | 34  1   61  
|85  74  72 | 55  1   50  
|69  54  60 | 232 1   46  
|57  43  52 | 179 1   50  
|46  40  53 | 221 1   47  
|45  46  55 | 190 1   52  
|42  48  52 | 194 1   47  
|48  50  57 | 212 1   47  
|42  45  53 | 212 1   48  
|42  42  52 | 177 1   48  
|42  42  54 | 177 1   49  
|42  43  55 | 188 1   48  
|42  43  56 | 199 1   47  
|41  44  56 | 213 1   44  
|41  45  53 | 213 1   44  
|39  44  49 | 205 1   46  
|38  44  50 | 212 1   45  
|41  45  51 | 221 1   44  
|41  41  50 | 212 1   44  
|41  39  49 | 199 1   46  
|40  40  49 | 199 1   42  
|40  44  52 | 199 1   44  
|36  40  48 | 203 1   45  
|38  42  50 | 213 1   41  
|39  44  52 | 223 1   43  
|36  41  46 | 203 1   42  
|39  44  47 | 213 1   39  
|38  41  46 | 208 1   43  
|35  39  43 | 199 1   44  
|39  43  48 | 223 1   43  
|41  43  47 | 230 1   39  
|39  44  47 | 220 1   40  
|34  41  44 | 202 1   43  
|34  41  46 | 202 1   40  
|38  42  49 | 205 1   44  
|35  39  46 | 213 1   45  
|39  43  49 | 213 1   43  
|39  45  51 | 205 1   45  
|36  43  50 | 238 1   40  
|40  44  50 | 213 1   42  
|38  42  43 | 208 1   41  
|40  42  44 | 197 1   39  
|37  41  46 | 189 1   35  
|31  36  47 | 207 1   33  
|28  31  42 | 0   1   27  
|30  33  37 | 6   1   34  
|29  26  26 | 8   1   33  
|38  31  30 | 4   1   49  
|38  28  29 | 9   1   54  
|55  45  44 | 16  1   89  
|62  50  47 | 22  1   111 
|99  87  80 | 22  1   119 
|122 111 100| 21  1   109 
|135 119 103| 18  1   105 
|127 108 91 | 13  1   110 
|120 103 91 | 3   1   107 
|121 106 100| 34  1   91  
|114 102 101| 73  1   75  
|96  86  90 | 74  1   59  
|79  72  78 | 53  1   57  
|63  55  62 | 17  1   56  
|61  53  58 | 6   1   76  
|61  51  53 | 6   1   76  
|83  69  70 | 6   1   76  
|127 110 106| 14  1   114 
|135 111 105| 20  1   104 
|133 107 95 | 22  1   104 
|127 102 82 | 22  1   107 
|127 104 81 | 20  1   111 
|131 107 83 | 21  1   112 
|136 109 86 | 21  1   105 
|136 111 88 | 19  1   113 
|129 104 82 | 17  1   114 
|138 110 89 | 17  1   113 
|140 109 89 | 18  1   107 
|140 107 87 | 18  1   113 
|135 102 80 | 20  1   112 
|141 108 85 | 21  1   108 
|141 109 83 | 20  1   113 
|138 107 79 | 21  1   110 
|143 110 83 | 22  1   123 
|140 109 81 | 23  1   119 
|148 124 99 | 25  1   124 
|145 121 94 | 26  1   125 
|150 128 99 | 24  1   126 
|150 129 100| 23  1   120 
|149 128 103| 23  1   116 
|143 121 97 | 24  1   120 
|140 118 93 | 25  1   115 
|146 122 94 | 27  1   121 
|142 119 88 | 27  1   134 
|151 128 91 | 26  1   138 
|163 140 105| 26  1   145 
|167 143 109| 25  1   136 
|174 151 117| 23  1   107 
|164 140 108| 20  1   103 
|133 108 81 | 21  1   111 
|126 101 80 | 21  1   111 
|134 110 89 | 22  1   108 
|135 110 88 | 24  1   105 
|133 109 84 | 26  1   105 
|130 108 81 | 26  1   93  
|129 109 81 | 24  1   100 
|117 97  69 | 21  1   98  
|125 102 75 | 21  1   115 
|125 97  72 | 20  1   117 
|140 114 90 | 20  1   107 
|141 115 93 | 22  1   104 
|132 105 83 | 20  1   101 
|127 104 81 | 17  1   103 
|126 99  77 | 16  1   104 
|127 98  80 | 17  1   111 
|128 98  81 | 17  1   110 
|135 106 88 | 19  1   106 
|134 105 87 | 18  1   104 
|129 103 84 | 19  1   105 
|127 100 82 | 19  1   107 
|129 102 82 | 20  1   104 
|131 104 84 | 21  1   98  
|128 102 80 | 23  1   97  
|123 97  73 | 25  1   103 
|125 99  70 | 24  1   113 
|132 107 75 | 20  1   107 
|141 116 86 | 19  1   107 
|132 105 82 | 21  1   108 
|133 104 81 | 25  1   108 
|134 107 83 | 25  1   95  
|130 111 87 | 21  1   107 
|113 98  78 | 14  1   108 
|123 107 92 | 8   1   91  
|124 103 93 | 34  1   59  
|102 84  80 | 47  1   47  
|67  52  58 | 0   1   41  
|52  43  48 | 199 255 36  
|41  41  41 | 190 1   42  
|35  36  38 | 184 1   46  
|38  40  47 | 182 1   50  
|40  42  53 | 181 1   49  
|43  45  58 | 215 1   50  
|41  43  57 | 218 1   48  
|45  44  57 | 180 1   47  
|43  41  55 | 206 1   47  
|43  44  52 | 224 1   45  
|41  46  53 | 196 1   49  
|40  47  51 | 212 1   48  
|44  47  54 | 212 1   48  
|44  44  52 | 188 1   45  
|44  44  52 | 209 1   45  
|40  42  50 | 202 1   44  
|40  45  51 | 209 1   46  
|39  43  50 | 206 1   45  
|41  46  52 | 223 1   44  
|39  44  51 | 218 1   45  
|40  45  48 | 227 1   42  
|41  46  50 | 213 1   42  
|38  44  47 | 221 1   44  
|37  42  47 | 241 1   42  
|39  45  49 | 218 1   43  
|39  44  45 | 236 1   41  
|39  44  48 | 205 1   43  
|35  45  48 | 192 1   45  
|36  42  51 | 194 1   45  
|39  42  51 | 213 1   44  
|40  43  51 | 227 1   41  
|40  44  48 | 213 1   44  
|37  43  46 | 203 1   43  
|39  44  49 | 213 1   37  
|39  42  47 | 207 1   40  
|34  37  40 | 199 1   28  
|37  40  44 | 199 1   32  
|24  27  33 | 226 1   38  
|26  30  38 | 28  1   43  
|37  35  41 | 23  1   66  
|47  44  39 | 21  1   96  
|76  67  57 | 16  1   128 
|110 96  83 | 15  1   134 
|142 124 114| 16  1   107 
|149 129 119| 18  1   111 
|123 103 91 | 21  1   122 
|129 108 94 | 21  1   97  
|143 121 101| 20  1   101 
|122 96  73 | 22  1   110 
|126 99  76 | 21  1   113 
|136 110 85 | 19  1   115 
|135 112 91 | 12  1   122 
|134 112 96 | 11  1   121 
|138 115 106| 9   1   114 
|134 115 109| 8   1   111 
|127 107 102| 10  1   96  
|125 103 98 | 15  1   115 
|111 88  81 | 15  1   115 
|133 109 97 | 15  1   115 
|133 107 95 | 15  1   106 
|133 103 90 | 19  1   108 
|129 99  83 | 23  1   104 
|132 105 84 | 26  1   95  
|128 106 81 | 25  1   108 
|120 100 70 | 21  1   111 
|135 112 82 | 20  1   110 
|137 110 86 | 18  1   115 
|135 108 86 | 17  1   106 
|141 110 89 | 19  1   103 
|133 101 80 | 17  1   115 
|130 99  76 | 18  1   117 
|144 109 87 | 19  1   114 
|146 112 88 | 21  1   108 
|144 111 85 | 20  1   112 
|139 107 78 | 20  1   115 
|143 110 82 | 25  1   118 
|146 113 85 | 26  1   120 
|142 121 94 | 23  1   126 
|145 124 95 | 22  1   126 
|152 127 100| 21  1   128 
|151 126 102| 20  1   121 
|153 127 104| 22  1   119 
|145 119 97 | 23  1   123 
|143 119 96 | 24  1   118 
|149 124 97 | 26  1   123 
|146 121 90 | 27  1   130 
|154 129 92 | 26  1   138 
|160 137 101| 28  1   143 
|167 144 110| 26  1   133 
|173 151 114| 24  1   107 
|161 138 105| 20  1   106 
|133 109 81 | 21  1   109 
|130 104 82 | 17  1   113 
|132 108 86 | 21  1   110 
|137 108 89 | 25  1   110 
|134 109 86 | 26  1   107 
|134 113 86 | 26  1   82  
|132 112 82 | 25  1   90  
|107 86  57 | 20  1   103 
|116 93  64 | 22  1   114 
|129 101 77 | 20  1   120 
|140 115 89 | 19  1   113 
|145 118 96 | 21  1   109 
|138 110 89 | 21  1   99  
|134 108 85 | 17  1   102 
|124 98  75 | 16  1   110 
|126 97  78 | 16  1   109 
|133 104 88 | 14  1   111 
|132 103 87 | 19  1   106 
|134 103 89 | 19  1   104 
|129 103 83 | 18  1   103 
|128 101 80 | 16  1   105 
|126 99  80 | 17  1   107 
|126 99  84 | 20  1   100 
|129 102 85 | 23  1   96  
|125 98  75 | 25  1   100 
|122 97  70 | 23  1   110 
|128 104 72 | 20  1   106 
|138 112 83 | 19  1   105 
|131 104 81 | 20  1   108 
|131 102 79 | 21  1   111 
|136 106 81 | 24  1   90  
|136 110 86 | 23  1   103 
|114 93  67 | 22  1   113 
|126 105 81 | 20  1   107 
|136 114 91 | 14  1   95  
|125 105 89 | 7   1   80  
|108 90  82 | 21  1   70  
|89  74  71 | 22  1   49  
|79  70  62 | 212 1   33  
|53  49  45 | 213 1   39  
|33  33  34 | 195 1   46  
|35  39  43 | 184 1   47  
|39  43  53 | 212 1   51  
|41  43  54 | 226 1   48  
|48  48  55 | 212 1   53  
|47  44  53 | 190 1   52  
|50  50  57 | 213 1   48  
|48  50  57 | 194 1   48  
|42  48  54 | 217 1   50  
|43  46  54 | 212 1   52  
|47  46  54 | 199 1   49  
|49  49  56 | 216 1   49  
|45  48  54 | 207 1   50  
|43  50  56 | 201 1   50  
|43  49  57 | 201 1   47  
|43  48  57 | 206 1   46  
|40  45  54 | 206 1   49  
|40  45  52 | 210 1   44  
|43  48  55 | 219 1   44  
|38  44  51 | 216 1   44  
|37  45  51 | 219 1   46  
|37  45  52 | 208 1   47  
|43  47  50 | 210 1   48  
|43  47  52 | 191 1   49  
|42  48  55 | 212 1   51  
|41  45  58 | 212 1   47  
|45  45  58 | 192 1   41  
|43  43  52 | 161 1   40  
|39  40  43 | 15  1   39  
|38  42  41 | 17  1   40  
|41  39  38 | 21  1   48  
|43  38  39 | 57  1   52  
|50  46  47 | 85  1   61  
|54  51  53 | 246 1   76  
|64  59  64 | 7   1   104 
|78  74  79 | 19  1   122 
|110 100 98 | 24  1   135 
|136 120 108| 22  1   143 
|156 137 115| 19  1   148 
|167 144 120| 17  1   142 
|171 145 125| 17  1   114 
|165 137 119| 20  1   111 
|137 109 91 | 21  1   116 
|134 109 89 | 19  1   81  
|140 115 92 | 20  1   107 
|107 78  56 | 21  1   110 
|134 105 81 | 20  1   107 
|138 109 82 | 20  1   109 
|133 105 81 | 16  1   110 
|135 107 84 | 17  1   110 
|132 105 89 | 16  1   110 
|131 105 89 | 17  1   115 
|132 105 89 | 18  1   106 
|137 110 93 | 19  1   105 
|130 102 83 | 19  1   105 
|129 102 82 | 19  1   105 
|128 98  79 | 15  1   113 
|134 104 86 | 19  1   111 
|138 106 89 | 22  1   105 
|135 108 88 | 24  1   98  
|129 105 82 | 20  1   104 
|124 100 72 | 20  1   115 
|131 102 77 | 19  1   110 
|141 113 89 | 17  1   103 
|136 106 84 | 17  1   103 
|130 98  77 | 18  1   105 
|130 98  77 | 17  1   112 
|133 100 78 | 19  1   121 
|141 105 83 | 20  1   119 
|151 117 91 | 22  1   116 
|149 116 89 | 22  1   116 
|147 117 86 | 20  1   112 
|146 116 87 | 26  1   125 
|141 110 83 | 28  1   125 
|148 129 102| 26  1   122 
|150 132 101| 19  1   126 
|147 126 97 | 19  1   125 
|152 123 101| 19  1   123 
|151 122 100| 19  1   125 
|148 120 99 | 20  1   123 
|150 122 100| 24  1   121 
|150 121 97 | 26  1   123 
|150 123 92 | 27  1   129 
|154 128 92 | 26  1   130 
|160 136 99 | 29  1   141 
|159 136 102| 26  1   141 
|171 150 111| 25  1   109 
|169 146 113| 22  1   104 
|136 113 82 | 18  1   109 
|131 104 78 | 20  1   108 
|133 105 85 | 22  1   100 
|133 106 84 | 26  1   98  
|126 101 75 | 28  1   102 
|122 102 74 | 26  1   99  
|126 109 78 | 24  1   103 
|124 103 74 | 20  1   109 
|129 106 78 | 20  1   106 
|134 107 84 | 19  1   108 
|132 104 80 | 18  1   113 
|134 105 83 | 23  1   105 
|138 109 88 | 21  1   105 
|130 106 80 | 20  1   109 
|131 104 80 | 15  1   107 
|133 107 86 | 17  1   102 
|129 100 85 | 16  1   105 
|126 97  79 | 17  1   104 
|128 99  83 | 19  1   106 
|127 99  82 | 14  1   112 
|130 103 82 | 14  1   103 
|133 105 92 | 15  1   101 
|122 96  84 | 18  1   106 
|121 95  81 | 22  1   106 
|129 102 84 | 22  1   111 
|132 107 81 | 21  1   118 
|138 111 85 | 20  1   112 
|145 117 91 | 19  1   103 
|137 110 87 | 17  1   108 
|128 100 79 | 19  1   110 
|132 103 84 | 22  1   101 
|134 107 86 | 24  1   103 
|126 102 77 | 24  1   107 
|130 105 76 | 23  1   104 
|133 110 82 | 21  1   106 
|127 106 82 | 17  1   116 
|127 106 86 | 20  1   113 
|134 112 98 | 19  1   109 
|132 112 95 | 14  1   102 
|123 107 95 | 22  1   85  
|110 99  94 | 0   1   52  
|89  85  81 | 129 1   33  
|53  52  52 | 44  1   29  
|33  34  33 | 42  1   46  
|30  30  28 | 226 1   43  
|47  45  46 | 195 1   48  
|42  40  46 | 195 1   47  
|45  47  52 | 212 1   52  
|44  46  51 | 230 1   48  
|50  50  55 | 229 1   49  
|48  45  52 | 218 1   48  
|49  47  52 | 213 1   48  
|44  49  53 | 194 1   48  
|43  48  53 | 212 1   52  
|43  46  54 | 190 1   54  
|47  47  57 | 185 1   53  
|50  52  59 | 186 1   48  
|47  49  59 | 197 1   49  
|43  45  54 | 195 1   45  
|43  47  56 | 192 1   44  
|38  42  52 | 188 1   43  
|38  41  50 | 234 1   40  
|41  42  46 | 195 1   40  
|40  39  41 | 223 1   37  
|37  39  44 | 235 1   35  
|35  33  41 | 85  1   39  
|36  30  41 | 36  1   52  
|43  36  43 | 31  1   55  
|56  49  52 | 16  1   75  
|59  57  52 | 13  1   93  
|83  73  67 | 10  1   108 
|105 89  82 | 10  1   118 
|120 102 97 | 7   1   116 
|129 112 107| 8   1   110 
|126 110 107| 14  1   113 
|121 103 99 | 18  1   135 
|131 107 96 | 22  1   134 
|162 131 109| 24  1   130 
|166 134 102| 21  1   139 
|163 133 98 | 19  1   138 
|172 138 107| 19  1   113 
|168 134 109| 22  1   110 
|139 109 87 | 21  1   122 
|134 110 87 | 20  1   85  
|143 121 101| 21  1   105 
|107 84  64 | 22  1   107 
|128 104 83 | 21  1   110 
|132 107 83 | 21  1   109 
|136 109 85 | 18  1   107 
|133 108 86 | 20  1   115 
|132 103 83 | 21  1   112 
|140 113 90 | 22  1   112 
|138 111 87 | 22  1   107 
|138 113 87 | 23  1   102 
|134 108 81 | 23  1   102 
|127 103 77 | 23  1   102 
|121 93  70 | 16  1   116 
|128 98  79 | 16  1   121 
|141 109 91 | 16  1   118 
|145 115 97 | 15  1   106 
|142 112 94 | 15  1   103 
|132 98  80 | 19  1   104 
|130 95  76 | 19  1   106 
|131 100 77 | 17  1   110 
|134 102 78 | 16  1   114 
|137 104 83 | 16  1   112 
|142 106 86 | 19  1   110 
|141 104 83 | 20  1   115 
|139 106 81 | 23  1   114 
|145 112 85 | 20  1   114 
|144 115 84 | 20  1   112 
|142 112 86 | 20  1   110 
|141 110 84 | 26  1   126 
|137 108 84 | 26  1   120 
|149 130 103| 22  1   115 
|145 124 95 | 20  1   121 
|141 116 90 | 20  1   119 
|146 119 96 | 18  1   119 
|144 117 95 | 20  1   124 
|143 115 95 | 20  1   121 
|149 122 100| 23  1   116 
|147 119 95 | 25  1   120 
|144 118 89 | 27  1   131 
|151 124 90 | 26  1   138 
|162 138 100| 28  1   141 
|167 143 109| 27  1   144 
|171 149 111| 26  1   116 
|173 151 116| 21  1   107 
|144 121 89 | 21  1   111 
|132 106 82 | 21  1   114 
|136 110 86 | 22  1   105 
|138 113 90 | 24  1   102 
|131 105 79 | 24  1   110 
|126 104 78 | 25  1   108 
|134 112 86 | 23  1   102 
|132 111 84 | 23  1   105 
|127 103 77 | 22  1   96  
|131 107 80 | 20  1   93  
|121 96  72 | 18  1   101 
|118 91  69 | 20  1   110 
|126 96  76 | 20  1   111 
|135 108 86 | 22  1   99  
|134 109 88 | 20  1   103 
|123 99  76 | 20  1   111 
|127 101 79 | 22  1   107 
|136 109 87 | 20  1   106 
|132 107 83 | 20  1   111 
|131 104 82 | 16  1   116 
|136 109 86 | 13  1   106 
|137 111 96 | 17  1   99  
|125 98  87 | 19  1   103 
|120 95  79 | 23  1   111 
|125 100 81 | 24  1   106 
|136 112 86 | 23  1   111 
|132 109 81 | 21  1   106 
|136 113 87 | 19  1   100 
|129 105 83 | 18  1   102 
|122 97  78 | 18  1   106 
|123 98  81 | 20  1   96  
|129 102 84 | 22  1   97  
|121 94  72 | 26  1   99  
|123 97  71 | 24  1   110 
|126 104 73 | 23  1   104 
|135 113 86 | 19  1   108 
|127 105 81 | 20  1   110 
|131 105 86 | 16  1   101 
|135 108 85 | 21  1   103 
|121 96  81 | 24  1   109 
|120 103 87 | 20  1   111 
|121 110 97 | 19  1   99  
|122 110 100| 21  1   84  
|110 98  89 | 19  1   73  
|95  84  74 | 11  1   65  
|84  72  63 | 9   1   52  
|71  62  59 | 16  1   44  
|57  49  47 | 15  1   44  
|48  43  40 | 11  1   40  
|47  43  41 | 17  1   44  
|44  36  37 | 22  1   44  
|47  42  43 | 151 1   42  
|45  44  43 | 85  1   44  
|41  43  42 | 85  1   38  
|46  43  46 | 85  1   41  
|41  36  41 | 237 1   43  
|43  39  43 | 241 1   45  
|44  40  47 | 85  1   39  
|46  42  48 | 248 1   52  
|41  37  41 | 85  1   49  
|54  49  55 | 0   1   56  
|52  47  52 | 8   1   61  
|60  52  52 | 13  1   83  
|67  58  56 | 9   1   95  
|88  81  78 | 3   1   102 
|100 92  90 | 9   1   106 
|109 96  95 | 12  1   112 
|116 100 96 | 17  1   105 
|123 107 101| 15  1   109 
|117 103 94 | 13  1   114 
|124 105 95 | 15  1   103 
|134 106 94 | 15  1   102 
|124 96  82 | 12  1   106 
|123 95  81 | 14  1   99  
|126 98  87 | 16  1   99  
|120 92  79 | 19  1   121 
|124 93  75 | 24  1   126 
|154 117 89 | 25  1   125 
|163 129 89 | 22  1   132 
|162 130 89 | 20  1   136 
|168 132 96 | 20  1   111 
|168 133 105| 21  1   110 
|138 109 84 | 22  1   121 
|134 109 86 | 22  1   94  
|141 121 101| 21  1   110 
|113 94  75 | 20  1   108 
|129 109 91 | 21  1   108 
|130 107 87 | 20  1   108 
|132 107 85 | 20  1   108 
|131 106 85 | 24  1   112 
|132 106 85 | 21  1   113 
|136 114 88 | 23  1   114 
|139 112 87 | 24  1   110 
|140 115 88 | 22  1   109 
|137 112 83 | 22  1   109 
|134 109 85 | 22  1   109 
|130 103 83 | 18  1   110 
|124 95  77 | 16  1   105 
|134 106 87 | 17  1   114 
|128 99  82 | 14  1   112 
|138 109 91 | 13  1   114 
|136 103 88 | 15  1   113 
|142 102 86 | 18  1   106 
|140 104 86 | 16  1   113 
|133 102 80 | 15  1   108 
|140 106 86 | 16  1   106 
|136 100 81 | 19  1   109 
|135 99  78 | 20  1   111 
|137 105 81 | 22  1   108 
|140 108 82 | 20  1   106 
|137 108 79 | 20  1   106 
|134 104 78 | 19  1   109 
|133 104 80 | 21  1   126 
|134 106 84 | 22  1   123 
|150 125 102| 22  1   123 
|148 124 99 | 22  1   120 
|148 123 98 | 22  1   120 
|145 121 96 | 22  1   122 
|144 121 97 | 21  1   121 
|146 122 99 | 23  1   121 
|145 120 98 | 24  1   116 
|147 122 95 | 25  1   119 
|143 119 89 | 27  1   130 
|149 124 90 | 26  1   138 
|161 137 100| 27  1   140 
|167 143 109| 26  1   140 
|171 147 110| 25  1   123 
|170 146 110| 23  1   108 
|151 127 95 | 22  1   113 
|133 109 83 | 22  1   114 
|137 114 90 | 23  1   104 
|138 114 91 | 22  1   108 
|130 106 79 | 22  1   108 
|133 108 84 | 22  1   109 
|133 108 83 | 23  1   109 
|134 110 85 | 22  1   112 
|134 110 84 | 21  1   107 
|136 113 89 | 18  1   100 
|131 106 84 | 16  1   106 
|125 96  76 | 18  1   111 
|130 100 83 | 20  1   112 
|134 107 88 | 23  1   98  
|135 110 89 | 24  1   99  
|122 99  74 | 23  1   110 
|124 101 74 | 23  1   116 
|135 111 85 | 22  1   112 
|141 117 91 | 21  1   112 
|136 112 88 | 18  1   108 
|136 111 89 | 20  1   108 
|129 104 87 | 20  1   102 
|127 106 89 | 22  1   96  
|122 100 82 | 25  1   99  
|118 96  74 | 26  1   103 
|123 102 75 | 25  1   103 
|130 108 77 | 22  1   105 
|127 106 79 | 23  1   101 
|127 105 83 | 24  1   105 
|123 102 80 | 21  1   108 
|128 108 83 | 19  1   107 
|132 107 85 | 22  1   106 
|132 104 83 | 24  1   108 
|131 106 82 | 24  1   113 
|133 110 83 | 20  1   107 
|138 115 88 | 20  1   103 
|131 105 83 | 21  1   107 
|127 101 80 | 21  1   103 
|131 106 84 | 21  1   99  
|127 102 80 | 20  1   103 
|120 98  78 | 19  1   109 
|123 101 83 | 15  1   114 
|128 107 91 | 10  1   103 
|132 108 96 | 11  1   96  
|120 94  86 | 16  1   98  
|113 88  80 | 21  1   98  
|112 95  85 | 19  1   92  
|111 98  86 | 18  1   90  
|105 91  80 | 15  1   87  
|101 88  79 | 16  1   79  
|97  84  77 | 21  1   80  
|88  77  71 | 26  1   71  
|88  80  73 | 15  1   65  
|77  72  65 | 11  1   79  
|73  63  58 | 6   1   83  
|87  75  71 | 3   1   76  
|91  78  76 | 0   1   89  
|83  71  70 | 6   1   89  
|96  83  83 | 0   1   93  
|97  84  82 | 6   1   108 
|100 86  86 | 15  1   104 
|116 102 100| 20  1   108 
|116 101 93 | 20  1   111 
|121 107 95 | 21  1   116 
|123 110 99 | 17  1   115 
|130 116 103| 16  1   115 
|132 112 99 | 17  1   109 
|135 110 95 | 17  1   103 
|129 105 90 | 16  1   104 
|122 99  84 | 17  1   106 
|123 99  85 | 18  1   104 
|128 102 85 | 18  1   106 
|129 100 79 | 15  1   104 
|132 101 80 | 17  1   100 
|130 96  78 | 20  1   101 
|125 94  75 | 23  1   116 
|130 99  73 | 25  1   121 
|150 118 83 | 26  1   119 
|157 126 86 | 23  1   133 
|153 125 85 | 20  1   138 
|167 134 99 | 20  1   115 
|169 136 108| 20  1   110 
|143 113 88 | 21  1   108 
|135 108 86 | 22  1   105 
|130 108 87 | 23  1   113 
|127 105 83 | 22  1   107 
|135 114 91 | 21  1   106 
|131 107 84 | 18  1   104 
|130 105 82 | 20  1   104 
|128 100 80 | 20  1   111 
|129 102 80 | 18  1   113 
|136 109 87 | 19  1   111 
|138 109 88 | 19  1   110 
|136 108 87 | 16  1   108 
|136 107 85 | 16  1   108 
|132 102 85 | 16  1   108 
|134 105 87 | 19  1   104 
|127 98  77 | 21  1   92  
|128 101 81 | 20  1   104 
|116 91  69 | 16  1   119 
|127 102 82 | 10  1   112 
|144 112 94 | 16  1   111 
|137 98  87 | 18  1   109 
|138 104 85 | 16  1   111 
|136 105 83 | 15  1   107 
|139 104 83 | 16  1   108 
|134 99  80 | 19  1   108 
|134 101 83 | 20  1   110 
|135 104 81 | 23  1   111 
|138 108 83 | 21  1   110 
|139 112 83 | 19  1   116 
|139 109 82 | 19  1   113 
|144 112 88 | 19  1   127 
|140 110 87 | 19  1   126 
|151 124 104| 22  1   123 
|150 123 102| 25  1   122 
|147 123 99 | 24  1   123 
|145 125 99 | 24  1   122 
|146 125 100| 24  1   122 
|144 124 100| 24  1   120 
|145 124 99 | 26  1   115 
|143 122 97 | 27  1   116 
