|-----------|-------------
|152 132 108| 31  21  0   
|147 126 103| 32  20  0   
|157 135 107| 33  19  0   
|156 132 106| 34  19  0   
|157 130 107| 34  20  0   
|165 137 117| 32  21  0   
|167 140 117| 31  22  0   
|157 133 105| 30  22  0   
|153 133 101| 32  23  0   
|157 138 110| 31  23  0   
|166 146 119| 32  23  0   
|166 147 119| 34  24  0   
|171 151 123| 33  24  0   
|172 150 120| 35  22  0   
|173 152 123| 35  21  2   
|176 151 126| 35  21  1   
|179 152 132| 34  21  0   
|176 149 127| 36  22  0   
|172 146 121| 37  22  0   
|177 149 121| 35  21  1   
|179 149 121| 33  22  7   
|179 152 130| 24  16  9   
|186 165 149| 9   5   2   
|144 130 123| 0   2   7   
|47  41  37 | 1   5   14  
|16  20  26 | 2   3   13  
|45  53  64 | 3   2   12  
|42  45  59 | 2   3   12  
|43  44  57 | 2   2   12  
|40  43  55 | 1   4   10  
|35  38  50 | 0   4   10  
|34  41  48 | 2   5   9   
|30  38  45 | 4   5   7   
|36  42  47 | 5   4   7   
|40  42  45 | 5   3   9   
|40  39  44 | 4   1   11  
|42  40  49 | 2   3   13  
|41  39  52 | 1   2   12  
|41  44  57 | 1   4   10  
|34  38  50 | 2   3   9   
|34  40  47 | 4   1   10  
|32  35  43 | 4   3   9   
|37  35  47 | 4   2   8   
|40  39  48 | 4   3   7   
|37  36  44 | 4   3   8   
|38  37  43 | 4   4   8   
|38  38  44 | 3   3   9   
|37  38  43 | 5   3   9   
|37  39  46 | 4   2   11  
|42  41  50 | 3   3   10  
|40  40  52 | 4   3   10  
|39  40  49 | 2   3   10  
|41  42  50 | 2   3   10  
|33  36  45 | 1   2   12  
|34  37  47 | 1   2   11  
|32  36  48 | 1   2   10  
|32  36  47 | 1   3   8   
|31  35  45 | 2   4   7   
|29  33  39 | 2   3   7   
|30  33  37 | 1   4   8   
|30  33  38 | 1   4   8   
|31  36  41 | 1   4   9   
|28  34  38 | 1   4   10  
|32  38  43 | 2   3   9   
|30  36  43 | 2   2   10  
|32  35  43 | 2   2   10  
|32  33  44 | 2   3   9   
|31  34  43 | 1   2   10  
|34  37  45 | 0   1   10  
|30  33  44 | 0   1   11  
|25  29  40 | 1   2   11  
|27  31  44 | 0   2   10  
|29  34  44 | 0   4   9   
|25  31  41 | 0   4   8   
|26  33  39 | 1   3   7   
|26  33  38 | 4   3   5   
|25  28  33 | 4   3   6   
|32  30  34 | 5   3   7   
|34  32  37 | 4   3   8   
|36  34  40 | 3   3   7   
|35  35  42 | 3   2   10  
|31  32  38 | 1   0   11  
|34  35  46 | 0   0   10  
|23  23  39 | 0   1   8   
|20  23  35 | 0   2   7   
|18  21  30 | 0   2   4   
|17  21  27 | 0   1   3   
|8   13  16 | 0   0   2   
|8   10  13 | 3   0   1   
|5   5   7  | 4   1   0   
|11  7   9  | 3   1   0   
|12  7   5  | 0   1   3   
|12  8   8  | 0   2   7   
|7   9   11 | 0   4   16  
|4   14  20 | 5   9   24  
|36  49  63 | 6   9   22  
|91  101 119| 12  9   22  
|88  95  111| 0   0   0   
|107 106 123| 0   0   0   
|156 138 159| 0   0   0   
|71  58  76 | 6   8   17  
|62  61  71 | 0   4   21  
|74  80  90 | 0   4   26  
|50  62  82 | 2   4   16  
|55  70  97 | 16  9   3   
|48  55  69 | 28  15  0   
|85  72  66 | 30  15  0   
|131 106 88 | 29  15  0   
|134 106 85 | 30  16  0   
|130 103 82 | 31  17  0   
|133 106 82 | 30  16  0   
|140 113 89 | 30  15  0   
|137 110 87 | 30  16  0   
|131 103 80 | 32  16  0   
|130 103 77 | 32  16  0   
|137 107 81 | 30  17  0   
|137 106 80 | 31  21  0   
|135 108 81 | 31  22  0   
|155 134 107| 32  22  0   
|156 135 105| 31  22  2   
|163 142 115| 31  22  1   
|165 146 123| 33  22  3   
|164 145 121| 32  23  0   
|179 157 135| 33  23  0   
|168 149 122| 33  24  0   
|170 149 122| 33  25  0   
|172 152 122| 32  23  0   
|171 152 118| 33  22  1   
|166 146 117| 35  24  0   
|173 151 127| 36  24  0   
|182 158 129| 36  23  0   
|179 154 122| 36  21  0   
|180 153 124| 35  20  0   
|178 149 127| 35  22  0   
|174 145 123| 34  25  0   
|173 148 120| 33  25  0   
|174 152 117| 33  24  0   
|169 149 114| 33  23  0   
|168 148 116| 34  22  0   
|169 147 118| 35  23  0   
|168 143 113| 35  24  0   
|172 146 114| 35  22  0   
|173 148 113| 33  19  0   
|172 146 120| 34  19  1   
|165 139 118| 32  18  0   
|166 138 119| 32  19  0   
|157 131 112| 33  19  0   
|158 133 110| 33  20  0   
|158 131 107| 32  20  0   
|152 125 95 | 29  19  1   
|153 127 99 | 25  16  4   
|151 131 110| 8   6   3   
|134 117 104| 3   4   10  
|48  45  42 | 6   4   12  
|40  42  50 | 5   2   12  
|52  51  62 | 5   2   12  
|48  45  60 | 4   3   11  
|47  46  59 | 1   3   11  
|44  45  56 | 1   4   12  
|35  40  50 | 1   4   12  
|37  44  53 | 3   5   8   
|35  42  51 | 5   4   7   
|40  43  47 | 5   4   8   
|42  41  45 | 3   3   12  
|42  41  47 | 1   2   14  
|41  44  55 | 1   2   13  
|36  41  56 | 2   4   9   
|34  38  53 | 2   4   8   
|33  37  43 | 5   1   9   
|35  39  43 | 4   3   8   
|39  36  47 | 4   3   8   
|38  38  44 | 5   3   7   
|36  36  43 | 5   3   8   
|39  37  43 | 4   3   7   
|40  39  45 | 4   3   9   
|37  36  42 | 4   2   9   
|40  39  47 | 5   2   9   
|38  37  46 | 5   4   8   
|40  37  48 | 3   3   9   
|42  41  47 | 4   3   10  
|38  39  47 | 2   3   11  
|42  43  52 | 1   2   12  
|35  39  50 | 3   2   10  
|35  39  52 | 3   3   9   
|36  36  47 | 2   3   9   
|35  37  44 | 2   3   8   
|32  35  42 | 3   3   8   
|31  34  40 | 3   4   7   
|33  35  42 | 3   4   8   
|34  37  40 | 3   4   8   
|36  39  43 | 2   4   8   
|36  39  44 | 4   4   8   
|33  36  41 | 2   3   9   
|37  38  43 | 1   3   9   
|31  34  42 | 2   4   8   
|28  32  39 | 2   3   9   
|30  34  39 | 0   1   11  
|31  34  41 | 1   0   13  
|27  31  43 | 1   2   12  
|29  32  48 | 2   1   10  
|32  36  48 | 0   3   10  
|31  32  44 | 0   4   11  
|23  31  39 | 1   2   10  
|26  35  43 | 4   2   9   
|29  33  43 | 3   2   8   
|35  34  43 | 3   4   7   
|33  32  41 | 3   3   6   
|33  35  39 | 4   4   5   
|31  32  36 | 3   3   7   
|35  35  37 | 0   2   11  
|32  32  37 | 1   2   9   
|28  33  44 | 2   2   9   
|26  29  39 | 1   1   8   
|31  33  42 | 0   2   7   
|22  25  34 | 0   1   7   
|16  22  27 | 1   0   6   
|10  16  22 | 2   0   4   
|13  13  21 | 2   1   0   
|13  9   16 | 1   1   0   
|8   6   5  | 1   1   3   
|6   6   5  | 0   0   6   
|10  11  14 | 2   1   10  
|6   8   17 | 3   6   19  
|32  33  45 | 0   4   21  
|63  71  88 | 0   1   18  
|46  59  79 | 0   0   0   
|10  29  49 | 0   0   0   
|32  38  61 | 0   0   0   
|68  68  86 | 2   7   22  
|60  61  78 | 0   5   26  
|70  81  100| 0   5   25  
|51  71  95 | 2   6   16  
|44  65  89 | 16  10  12  
|53  61  73 | 28  15  1   
|106 97  102| 31  15  0   
|136 113 98 | 30  16  0   
|136 107 86 | 30  16  0   
|137 110 89 | 30  16  0   
|138 112 91 | 29  17  0   
|136 110 87 | 29  19  0   
|134 109 83 | 27  19  0   
|137 116 86 | 30  16  0   
|130 111 80 | 33  14  0   
|132 105 80 | 30  14  0   
|136 102 80 | 33  24  0   
|131 101 79 | 33  24  0   
|176 155 127| 33  24  0   
|171 150 120| 33  24  0   
|169 149 117| 33  24  0   
|173 154 124| 32  24  0   
|175 155 125| 32  24  0   
|170 151 121| 33  24  0   
|171 152 122| 33  24  0   
|168 148 116| 34  24  0   
|166 145 112| 34  25  0   
|169 147 112| 32  21  1   
|172 151 118| 33  23  0   
|169 147 124| 35  24  0   
|169 147 116| 35  22  0   
|171 147 112| 35  20  0   
|166 140 108| 33  20  0   
|165 137 110| 32  21  0   
|164 138 115| 30  22  0   
|157 133 105| 30  22  0   
|153 134 102| 29  21  0   
|153 134 102| 31  20  0   
|149 130 101| 31  20  0   
|152 130 104| 31  20  0   
|150 127 100| 31  19  0   
|144 120 90 | 30  17  0   
|140 115 84 | 29  16  0   
|138 112 86 | 25  16  0   
|135 110 89 | 27  17  0   
|118 98  74 | 26  17  0   
|127 106 82 | 28  16  0   
|124 104 80 | 29  15  0   
|125 101 77 | 29  14  0   
|126 98  75 | 28  13  0   
|122 93  71 | 25  14  0   
|120 92  74 | 19  11  6   
|120 99  82 | 8   4   5   
|106 93  88 | 7   3   7   
|47  42  43 | 6   2   11  
|47  42  48 | 5   2   12  
|48  44  56 | 4   2   12  
|44  42  56 | 1   4   13  
|41  41  54 | 0   3   13  
|38  46  56 | 1   3   12  
|35  42  54 | 2   4   9   
|36  41  53 | 4   5   9   
|36  41  47 | 4   5   8   
|43  46  50 | 3   4   10  
|42  43  47 | 2   3   12  
|40  43  51 | 2   2   13  
|36  40  52 | 2   3   10  
|37  41  54 | 3   3   9   
|35  39  48 | 4   3   9   
|36  38  45 | 4   3   9   
|40  40  48 | 3   3   8   
|38  38  46 | 3   4   7   
|35  37  43 | 4   4   8   
|37  39  43 | 3   4   9   
|39  41  46 | 4   3   9   
|37  41  46 | 4   3   9   
|40  40  48 | 4   3   9   
|39  39  48 | 4   4   8   
|37  37  45 | 4   5   8   
|39  41  46 | 2   3   10  
|40  43  46 | 3   2   12  
|35  38  47 | 4   1   12  
|39  41  53 | 5   1   9   
|39  37  52 | 5   2   8   
|39  36  47 | 3   2   10  
|39  36  45 | 2   3   10  
|36  37  48 | 2   3   9   
|34  37  47 | 2   3   9   
|34  37  44 | 2   3   8   
|31  34  41 | 3   4   8   
|31  34  40 | 2   4   7   
|34  37  42 | 2   4   7   
|31  36  39 | 1   5   8   
|30  34  38 | 1   4   7   
|32  39  42 | 2   4   7   
|29  35  38 | 2   3   9   
|29  33  37 | 3   3   10  
|32  35  42 | 2   1   11  
|38  39  49 | 2   2   10  
|32  33  46 | 2   3   9   
|32  33  44 | 0   2   11  
|32  35  42 | 0   3   11  
|26  32  42 | 2   2   10  
|28  34  44 | 4   2   9   
|33  36  46 | 4   3   8   
|36  35  45 | 3   3   7   
|36  35  42 | 3   3   7   
|32  33  39 | 3   4   7   
|30  32  36 | 2   3   8   
|33  35  39 | 1   3   9   
|32  35  41 | 3   2   8   
|31  35  43 | 3   2   9   
|31  31  40 | 2   3   8   
|33  33  42 | 1   2   8   
|31  33  40 | 0   2   7   
|23  27  34 | 2   0   7   
|19  23  30 | 3   0   6   
|23  22  31 | 1   1   3   
|21  18  27 | 0   0   4   
|14  14  17 | 1   0   3   
|9   10  14 | 1   0   4   
|10  10  14 | 0   0   7   
|9   8   15 | 1   3   15  
|7   9   20 | 0   4   18  
|41  48  62 | 0   5   19  
|31  47  63 | 0   0   0   
|25  47  63 | 0   0   0   
|31  53  72 | 0   0   0   
|75  88  106| 0   5   22  
|56  61  79 | 0   5   25  
|59  71  91 | 0   3   22  
|45  65  89 | 2   9   16  
|19  43  64 | 16  14  11  
|63  76  83 | 27  15  0   
|112 109 106| 30  17  0   
|130 108 90 | 29  17  0   
|134 107 81 | 30  17  0   
|133 109 84 | 30  17  0   
|134 109 82 | 30  16  0   
|133 107 80 | 30  18  0   
|131 104 78 | 29  19  0   
|138 114 86 | 31  17  0   
|136 114 84 | 31  14  0   
|138 110 85 | 31  16  0   
|137 107 88 | 34  21  0   
|137 109 86 | 33  21  0   
|166 140 114| 32  23  0   
|161 136 107| 31  24  0   
|160 138 105| 31  23  0   
|156 138 104| 32  23  0   
|155 135 100| 32  22  0   
|157 136 103| 31  22  0   
|158 137 106| 32  21  0   
|155 134 101| 33  22  0   
|154 130 98 | 33  22  0   
|156 132 98 | 31  19  0   
|157 133 101| 31  21  0   
|152 127 103| 32  21  0   
|144 121 88 | 33  21  0   
|144 119 81 | 32  19  0   
|146 120 84 | 29  17  0   
|142 116 84 | 29  18  0   
|135 111 85 | 27  19  0   
|134 110 83 | 26  18  0   
|126 107 76 | 25  17  0   
|121 102 73 | 26  16  0   
|118 99  73 | 26  17  0   
|121 99  75 | 26  15  0   
|123 103 76 | 27  16  0   
|109 85  56 | 28  15  0   
|117 93  64 | 27  15  0   
|119 94  68 | 24  17  0   
|118 94  71 | 22  16  0   
|113 95  67 | 24  15  0   
|104 89  61 | 25  15  0   
|108 88  64 | 28  14  0   
|113 92  69 | 29  14  0   
|117 90  67 | 28  13  0   
|123 94  72 | 27  13  0   
|121 93  75 | 25  15  4   
|120 94  77 | 18  12  5   
|132 114 102| 10  5   4   
|104 93  85 | 6   3   7   
|56  47  47 | 4   3   11  
|44  40  46 | 3   3   12  
|44  44  54 | 1   3   14  
|42  45  57 | 0   3   15  
|39  44  58 | 2   3   14  
|38  45  60 | 2   4   11  
|41  46  60 | 2   5   9   
|38  42  51 | 2   6   9   
|39  44  49 | 2   4   9   
|39  45  48 | 2   3   11  
|37  41  47 | 3   2   11  
|37  41  50 | 3   2   12  
|40  41  53 | 2   3   10  
|41  42  54 | 2   4   9   
|35  39  47 | 4   4   9   
|36  41  47 | 2   5   8   
|41  43  49 | 3   4   8   
|37  42  45 | 3   5   8   
|37  40  45 | 3   4   9   
|38  42  46 | 4   3   10  
|40  43  49 | 2   3   11  
|40  41  50 | 3   4   9   
|37  41  51 | 4   4   8   
|38  41  47 | 3   4   8   
|39  41  46 | 3   4   9   
|38  41  46 | 5   2   10  
|36  39  45 | 5   1   10  
|41  39  50 | 5   1   9   
|40  37  50 | 6   2   8   
|40  36  47 | 3   2   11  
|41  37  46 | 2   1   11  
|37  37  49 | 2   3   10  
|33  35  48 | 2   3   9   
|34  37  47 | 1   4   8   
|32  35  42 | 0   4   8   
|30  35  40 | 0   5   8   
|28  35  39 | 0   6   8   
|27  36  38 | 0   6   9   
|28  38  39 | 0   6   8   
|27  38  40 | 1   4   7   
|27  37  38 | 3   4   7   
|28  34  37 | 5   2   9   
|34  36  40 | 4   1   10  
|39  36  46 | 3   2   11  
|37  35  47 | 2   4   9   
|36  36  48 | 1   3   10  
|34  38  44 | 1   2   11  
|31  36  44 | 3   1   10  
|30  33  45 | 4   1   9   
|34  34  46 | 4   2   8   
|35  32  43 | 3   3   8   
|36  34  43 | 2   4   8   
|32  33  40 | 2   4   8   
|30  34  39 | 2   4   8   
|33  37  42 | 2   3   7   
|32  35  40 | 5   2   9   
|30  33  38 | 5   3   8   
|40  38  47 | 3   3   8   
|39  38  44 | 2   2   8   
|32  33  40 | 2   3   8   
|29  30  38 | 3   0   9   
|30  34  40 | 3   0   8   
|29  27  39 | 0   1   7   
|25  23  34 | 0   1   6   
|17  21  28 | 0   0   4   
|10  15  21 | 0   0   4   
|6   9   14 | 0   0   5   
|9   10  14 | 0   1   11  
|2   2   11 | 0   6   18  
|22  28  40 | 0   8   23  
|38  55  68 | 0   0   0   
|44  69  85 | 0   0   0   
|28  57  72 | 0   0   0   
|66  82  99 | 0   0   19  
|62  66  89 | 0   4   24  
|34  38  65 | 0   5   23  
|47  63  88 | 10  13  17  
|49  67  88 | 21  14  7   
|101 106 111| 27  16  0   
|122 109 103| 30  17  0   
|127 104 82 | 30  17  0   
|131 104 76 | 31  17  0   
|132 106 80 | 30  16  0   
|136 108 81 | 30  17  0   
|131 104 77 | 30  18  0   
|134 107 81 | 29  18  0   
|138 114 86 | 30  15  0   
|136 113 85 | 32  13  0   
|134 106 87 | 30  15  0   
|139 105 90 | 31  18  0   
|132 104 82 | 30  19  0   
|143 117 89 | 29  19  0   
|141 117 87 | 28  20  0   
|134 112 80 | 28  19  0   
|128 108 74 | 28  18  0   
|126 106 72 | 29  18  0   
|125 104 72 | 29  18  0   
|128 104 72 | 31  20  0   
|130 106 75 | 33  21  0   
|146 122 91 | 33  20  0   
|155 129 96 | 32  19  0   
|156 130 101| 32  20  0   
|152 125 100| 33  22  0   
|144 119 85 | 30  20  0   
|144 119 78 | 29  17  0   
|128 104 64 | 27  15  0   
|122 97  65 | 26  16  0   
|117 94  68 | 25  16  0   
|119 97  71 | 23  15  0   
|113 93  67 | 23  15  0   
|105 87  63 | 24  16  0   
|107 90  65 | 26  15  0   
|114 96  70 | 26  16  0   
|119 97  73 | 26  15  0   
|121 100 74 | 28  16  0   
|118 95  71 | 29  17  0   
|127 103 79 | 29  18  0   
|135 112 87 | 26  18  0   
|138 115 88 | 26  16  0   
|127 108 81 | 28  18  0   
|125 104 81 | 30  15  0   
|139 118 95 | 30  16  0   
|140 112 93 | 28  15  0   
|140 113 91 | 26  14  0   
|124 99  77 | 27  16  0   
|121 98  78 | 24  16  1   
|133 113 94 | 18  11  5   
|127 111 94 | 11  7   6   
|100 88  81 | 5   5   8   
|67  60  60 | 3   4   10  
|43  44  48 | 2   4   12  
|43  46  53 | 1   2   14  
|40  46  56 | 1   3   13  
|39  44  59 | 3   4   12  
|37  43  56 | 2   4   11  
|43  47  58 | 0   7   9   
|37  42  50 | 2   6   9   
|35  46  46 | 4   5   8   
|38  44  47 | 4   3   10  
|42  45  49 | 4   2   12  
|43  43  53 | 2   3   12  
|44  43  56 | 4   3   9   
|39  42  54 | 4   3   9   
|41  41  48 | 4   4   8   
|41  40  49 | 6   4   8   
|41  42  47 | 5   4   8   
|45  43  49 | 5   3   9   
|42  42  48 | 4   2   10  
|42  41  49 | 4   2   10  
|40  39  49 | 5   3   8   
|38  37  48 | 5   4   8   
|41  39  47 | 5   4   8   
|43  43  48 | 5   4   9   
|42  42  47 | 4   3   11  
|45  44  51 | 3   2   11  
|43  44  54 | 3   3   9   
|39  40  52 | 3   4   9   
|37  39  46 | 2   2   12  
|38  40  46 | 2   1   12  
|37  39  52 | 2   2   11  
|32  34  48 | 1   3   10  
|35  37  49 | 1   3   9   
|32  36  45 | 0   4   8   
|29  33  41 | 0   5   8   
|26  33  38 | 0   5   9   
|24  34  37 | 0   5   11  
|28  38  41 | 0   5   9   
|25  38  43 | 1   4   9   
|28  38  42 | 4   3   9   
|31  38  43 | 4   1   9   
|37  37  45 | 3   1   11  
|37  34  45 | 4   1   11  
|37  36  49 | 3   3   10  
|38  36  50 | 2   3   11  
|37  39  49 | 2   2   11  
|34  38  48 | 4   2   10  
|34  36  47 | 5   1   9   
|39  37  48 | 3   2   10  
|38  33  45 | 3   3   9   
|36  36  46 | 1   4   10  
|36  38  46 | 1   4   10  
|34  40  46 | 2   4   8   
|35  41  47 | 3   5   7   
|33  38  42 | 5   3   7   
|36  40  42 | 5   3   7   
|40  37  43 | 4   2   8   
|38  36  41 | 3   3   9   
|35  34  41 | 2   3   9   
|38  39  47 | 3   1   8   
|32  35  43 | 4   1   9   
|29  29  38 | 0   2   10  
|34  31  43 | 0   1   9   
|20  27  36 | 0   1   7   
|11  19  28 | 1   0   6   
|12  16  24 | 0   0   5   
|12  12  20 | 0   0   9   
|4   5   14 | 0   5   16  
|8   14  25 | 0   9   22  
|36  50  63 | 0   0   0   
|55  76  90 | 0   0   0   
|46  69  83 | 0   0   0   
|37  49  66 | 2   4   22  
|51  55  75 | 0   7   24  
|62  70  92 | 0   6   16  
|62  78  98 | 13  11  9   
|45  59  70 | 28  13  1   
|93  89  87 | 31  16  0   
|131 105 94 | 30  17  0   
|136 107 84 | 29  16  0   
|134 108 81 | 30  15  0   
|132 106 81 | 30  15  0   
|133 105 82 | 29  15  0   
|132 104 82 | 29  16  0   
|131 104 81 | 29  16  0   
|133 107 83 | 30  13  0   
|132 106 83 | 31  11  0   
|135 105 89 | 30  14  0   
|131 97  85 | 28  17  0   
|128 97  76 | 27  17  0   
|126 103 74 | 27  18  0   
|120 98  68 | 28  19  0   
|122 100 69 | 28  18  0   
|126 105 73 | 28  17  0   
|129 108 78 | 29  18  0   
|126 103 74 | 30  17  0   
|132 108 79 | 30  18  0   
|134 108 81 | 34  21  0   
|135 110 82 | 35  21  0   
|160 133 104| 36  22  0   
|171 144 117| 35  24  0   
|175 147 118| 33  22  0   
|170 145 110| 30  20  0   
|149 124 85 | 29  18  0   
|134 110 73 | 28  17  0   
|133 109 80 | 28  17  0   
|132 110 85 | 27  18  0   
|135 113 90 | 26  16  0   
|130 110 85 | 27  18  0   
|126 106 84 | 27  19  0   
|132 113 88 | 27  18  0   
|131 112 84 | 27  17  0   
|133 113 88 | 27  16  0   
|129 108 85 | 29  16  0   
|124 102 79 | 30  17  0   
|134 108 86 | 31  17  0   
|137 112 87 | 29  15  0   
|136 108 81 | 28  16  0   
|127 101 77 | 28  16  0   
|134 110 89 | 28  16  0   
|133 110 88 | 29  17  0   
|133 110 88 | 28  18  0   
|137 113 90 | 24  17  0   
|138 116 93 | 25  16  0   
|122 105 83 | 26  16  0   
|121 102 79 | 23  14  3   
|128 109 89 | 19  14  8   
|121 105 93 | 13  11  7   
|118 108 101| 5   5   5   
|86  82  78 | 2   4   8   
|43  43  43 | 2   5   12  
|33  37  41 | 3   3   12  
|43  49  58 | 4   2   12  
|42  45  57 | 2   5   13  
|44  44  57 | 0   6   10  
|45  51  61 | 3   6   8   
|31  42  46 | 4   5   8   
|42  47  48 | 6   2   10  
|42  44  48 | 4   2   12  
|45  42  52 | 4   2   12  
|43  43  56 | 6   2   10  
|43  43  56 | 5   3   8   
|45  42  52 | 6   3   7   
|41  39  46 | 7   3   8   
|45  41  47 | 6   3   9   
|46  41  49 | 5   3   10  
|46  42  51 | 6   1   10  
|44  42  52 | 5   1   10  
|44  39  52 | 6   2   8   
|41  38  50 | 7   3   7   
|42  37  47 | 6   3   8   
|46  42  48 | 6   3   9   
|44  41  48 | 4   2   11  
|46  44  52 | 2   4   12  
|43  43  55 | 1   4   10  
|40  44  54 | 1   6   9   
|34  41  48 | 2   3   12  
|36  44  47 | 2   2   12  
|38  42  54 | 3   2   11  
|35  37  50 | 3   2   10  
|37  38  50 | 1   4   9   
|34  35  46 | 0   4   9   
|31  36  42 | 0   4   9   
|30  37  43 | 0   5   10  
|28  35  41 | 0   5   11  
|29  40  44 | 0   4   12  
|30  41  48 | 1   4   10  
|30  39  48 | 3   3   9   
|32  39  45 | 5   1   10  
|36  37  46 | 4   0   12  
|38  34  47 | 4   0   13  
|39  36  53 | 3   2   11  
|39  36  54 | 3   3   10  
|39  39  51 | 3   2   10  
|37  39  49 | 6   1   9   
|37  37  48 | 6   0   9   
|40  34  46 | 4   2   9   
|40  33  46 | 3   3   9   
|37  36  45 | 1   4   10  
|35  36  44 | 1   4   10  
|34  40  47 | 1   5   9   
|34  40  46 | 3   4   7   
|34  40  45 | 5   2   7   
|36  38  42 | 5   2   7   
|37  35  42 | 4   3   7   
|38  35  42 | 4   4   8   
|35  35  40 | 3   3   9   
|39  40  46 | 3   2   8   
|35  37  44 | 4   2   9   
|35  35  43 | 0   2   11  
|37  37  46 | 0   2   10  
|22  29  40 | 0   2   10  
|16  24  34 | 0   0   8   
|22  28  37 | 0   0   8   
|14  14  26 | 0   0   8   
|11  12  24 | 0   3   12  
|2   7   19 | 0   8   18  
|18  31  41 | 0   0   0   
|40  60  70 | 0   0   0   
|34  53  64 | 0   0   0   
|48  64  76 | 0   7   19  
|68  84  94 | 0   3   11  
|45  64  76 | 0   8   9   
|0   19  26 | 19  15  6   
|32  46  46 | 30  15  0   
|115 107 96 | 30  16  0   
|138 110 93 | 29  16  0   
|134 106 82 | 31  16  0   
|133 107 85 | 30  15  0   
|141 113 91 | 30  15  0   
|134 106 84 | 29  15  0   
|133 105 83 | 30  16  0   
|131 104 82 | 30  15  0   
|140 113 91 | 32  13  0   
|136 109 89 | 32  11  0   
|140 107 94 | 31  13  0   
|133 97  84 | 28  19  0   
|125 92  71 | 28  18  0   
|135 114 85 | 28  21  0   
|129 108 79 | 29  21  0   
|137 118 85 | 30  20  0   
|144 125 94 | 30  21  0   
|145 124 95 | 31  19  0   
|148 127 98 | 32  18  0   
|149 124 98 | 31  17  0   
|148 121 98 | 33  20  0   
|138 111 86 | 36  22  0   
|158 132 106| 37  23  0   
|173 145 116| 37  24  0   
|180 151 120| 34  22  0   
|179 152 117| 30  19  0   
|159 133 97 | 28  17  0   
|137 112 81 | 27  16  0   
|133 110 86 | 28  17  0   
|133 111 91 | 27  18  0   
|136 115 94 | 26  17  0   
|129 110 84 | 27  17  0   
|126 106 83 | 28  19  0   
|131 110 86 | 27  19  0   
|135 115 88 | 26  15  0   
|133 114 87 | 27  14  0   
|124 102 81 | 28  16  0   
|123 99  82 | 29  16  0   
|130 106 85 | 32  15  0   
|133 107 85 | 30  14  0   
