R   G   B
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 166 162
159 145 134
142 121 102
129 101 73
123 91  58
122 89  52
122 90  52
121 90  53
122 91  54
122 92  55
122 91  56
123 90  53
121 87  52
119 85  50
116 85  50
115 84  47
114 83  46
113 82  45
112 81  44
113 78  46
113 76  46
113 76  46
113 75  45
112 75  44
113 74  43
110 73  42
110 74  40
112 75  40
117 75  42
125 76  44
134 76  45
140 75  45
144 76  46
146 78  48
149 81  51
152 83  55
151 86  56
147 87  56
142 86  53
135 84  49
131 80  45
127 78  42
130 77  37
133 78  36
138 80  38
140 84  41
144 86  48
148 90  55
150 92  61
154 96  66
157 99  71
160 101 73
161 100 75
163 100 74
162 98  71
161 94  70
159 91  68
156 88  63
153 83  58
150 78  50
145 73  42
143 69  36
141 68  33
141 67  34
141 69  38
141 70  43
141 71  45
138 70  44
134 66  41
128 60  37
120 55  34
113 50  32
108 47  31
107 47  30
109 48  29
113 50  29
118 53  29
121 54  28
120 53  27
118 52  24
114 49  21
108 45  17
106 43  15
108 43  15
114 46  16
119 51  18
128 56  21
134 61  24
140 66  28
144 70  32
145 72  35
145 71  38
142 70  40
138 68  39
135 65  36
132 62  33
129 59  30
126 58  25
122 57  22
118 55  20
113 54  19
108 50  19
106 48  17
105 49  17
107 51  19
110 56  23
112 62  28
112 66  33
109 70  39
108 71  41
107 72  44
107 72  46
107 72  47
108 71  47
108 72  45
108 73  45
108 73  44
108 73  44
109 74  48
111 80  57
116 93  76
128 113 100
145 136 127
160 156 151
172 170 168
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
156 144 140
142 115 108
135 93  79
140 84  66
152 87  64
164 95  67
172 100 72
176 104 74
179 106 76
183 109 78
184 112 81
187 115 84
190 120 88
192 122 93
196 126 97
198 130 100
201 131 105
201 133 107
202 135 109
202 138 111
201 140 114
200 143 116
198 147 119
197 149 121
196 150 124
194 153 125
193 154 128
191 156 130
190 157 132
191 158 133
190 159 136
190 160 137
191 161 138
191 161 138
192 162 138
192 162 138
192 162 139
192 162 139
192 161 140
192 161 140
192 161 140
192 161 140
192 161 140
192 162 139
190 162 140
190 162 140
189 163 138
189 163 138
189 163 138
188 163 139
189 161 139
189 161 139
190 159 138
191 157 136
191 157 136
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 125
161 149 145
175 149 138
183 137 120
183 122 97
182 112 84
180 106 80
177 103 77
174 99  74
170 95  70
165 91  65
161 87  61
155 83  59
149 81  56
144 81  59
142 91  68
149 111 95
160 139 128
171 162 159
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
164 159 157
143 129 124
123 97  88
114 74  58
120 65  44
131 66  42
144 69  43
154 71  43
161 74  46
168 76  49
176 76  55
178 78  57
172 74  56
154 68  51
135 63  49
123 69  57
125 86  76
133 105 98
136 117 112
134 119 113
132 119 112
135 126 119
145 138 134
156 151 147
163 158 154
166 159 158
166 159 154
163 151 146
157 139 134
153 127 118
154 119 105
161 115 96
169 113 88
173 107 79
175 99  71
179 96  68
184 101 73
189 112 84
193 123 95
194 131 105
194 137 110
195 138 111
196 136 110
196 133 104
195 127 95
192 118 85
185 112 77
180 108 73
178 108 76
175 111 84
169 113 91
161 110 93
149 105 91
135 96  86
118 87  78
105 79  70
98  75  68
99  78  71
104 84  77
107 88  83
108 88  81
109 88  83
110 89  82
114 87  80
113 83  74
118 78  66
129 78  62
146 83  64
163 91  68
177 96  72
183 98  71
184 97  69
180 93  63
174 88  60
170 84  56
168 82  54
163 81  55
157 78  54
141 71  50
117 59  45
93  51  43
0   0   0
101 87  83
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
170 165 161
157 143 132
139 118 97
126 96  66
120 86  51
119 84  48
121 88  48
123 90  50
125 92  52
125 92  53
123 90  53
120 87  50
117 82  47
114 79  46
110 79  44
109 78  43
108 77  42
108 77  42
107 74  41
106 73  41
106 71  42
106 71  42
107 70  42
107 70  40
106 69  39
105 68  38
105 68  37
108 69  36
114 71  37
124 71  40
133 72  42
140 72  42
143 71  41
143 71  41
144 72  42
144 74  46
144 77  51
143 82  52
140 84  52
133 82  51
129 80  47
128 77  42
130 76  37
134 78  36
139 81  37
143 85  43
146 88  50
151 91  58
154 95  65
157 99  71
161 102 74
164 103 77
165 104 79
167 104 79
169 102 78
168 100 77
166 98  75
163 95  72
160 90  68
157 85  61
153 81  53
149 76  46
147 73  42
143 70  40
142 70  40
143 71  43
144 73  46
146 76  50
148 78  52
145 77  52
142 73  52
136 69  50
130 67  49
128 65  47
127 64  45
129 66  41
132 65  39
133 65  39
133 64  36
128 63  33
124 59  28
119 56  24
117 52  21
117 53  19
121 54  21
126 57  22
131 61  25
137 65  28
142 71  30
145 73  35
146 74  37
144 74  39
142 72  40
138 68  39
135 65  36
133 63  31
130 61  26
127 58  23
123 58  21
118 57  20
113 54  19
108 50  19
103 47  18
103 43  17
105 44  18
109 50  20
111 58  25
111 64  31
109 69  36
108 71  40
107 72  44
107 72  46
108 72  45
108 72  45
108 72  45
108 73  44
108 73  44
108 73  44
108 73  44
107 75  49
109 83  60
116 98  79
130 120 106
148 143 134
164 160 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
160 149 146
145 119 114
137 95  84
138 84  66
150 85  62
162 92  67
171 99  71
176 103 73
179 106 76
182 109 79
185 112 82
188 116 85
191 121 89
193 125 93
197 127 98
199 131 101
201 132 104
201 135 107
202 135 109
201 138 112
201 140 114
200 143 116
199 145 119
197 149 121
196 150 124
195 153 125
193 154 128
192 156 129
190 157 132
191 158 133
190 159 136
191 160 137
191 161 137
191 161 138
192 161 138
192 161 138
192 161 138
192 161 140
192 161 140
192 159 140
193 159 138
193 159 138
192 161 138
191 161 138
191 163 138
191 163 138
189 163 137
189 163 137
189 163 137
189 163 137
190 162 137
190 160 137
190 159 136
191 158 135
191 158 135
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 125
161 149 144
176 148 137
183 137 118
182 121 96
181 111 83
179 107 79
177 104 76
174 99  73
170 95  69
165 90  65
161 87  61
155 83  59
147 80  56
140 79  56
135 86  64
141 106 88
152 133 122
167 159 153
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
165 160 158
145 131 126
125 99  90
113 75  59
119 65  46
130 67  42
142 68  42
149 70  42
154 70  45
162 71  49
172 74  55
178 76  59
175 75  59
163 72  57
147 72  56
136 78  64
130 90  79
131 103 96
130 109 104
126 112 107
128 118 111
136 129 124
149 144 140
161 157 154
167 164 162
170 165 163
168 159 157
161 149 145
155 135 128
150 122 114
154 115 103
161 114 95
168 112 86
170 105 75
173 98  68
176 96  66
184 101 73
189 112 84
193 125 95
194 132 104
194 137 110
195 138 111
197 136 110
198 133 105
196 128 96
192 118 85
186 111 74
180 104 69
177 103 72
175 109 79
174 113 87
169 114 93
158 111 93
145 103 89
130 94  81
119 87  77
113 85  77
115 91  82
119 95  86
122 95  88
121 94  87
123 95  88
126 96  89
130 97  88
133 94  84
140 91  79
149 93  75
162 96  75
174 99  74
182 102 72
186 102 70
184 98  67
178 92  62
170 86  57
167 81  53
164 80  52
163 79  54
157 77  54
141 70  50
115 57  43
0   0   0
0   0   0
94  78  76
127 118 116
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
169 164 160
155 141 130
137 114 93
121 91  61
115 81  46
116 81  42
121 86  44
125 90  48
127 93  51
128 93  53
126 91  52
120 85  50
114 80  45
109 76  43
107 74  41
106 73  41
105 73  42
105 73  42
104 72  41
102 71  41
103 69  41
104 69  43
104 69  41
104 69  40
103 68  40
102 67  39
102 67  38
107 68  37
115 69  38
124 70  38
134 71  39
140 70  38
141 67  36
139 64  34
137 61  33
137 62  36
138 68  43
139 76  50
138 80  52
133 81  51
129 78  47
128 77  42
130 76  39
134 78  38
140 81  39
145 85  45
149 90  53
152 95  61
156 98  68
160 101 73
164 103 77
166 105 79
170 105 81
171 106 82
173 106 82
173 105 82
172 102 83
170 100 81
167 95  78
165 93  70
161 88  65
158 84  58
154 81  53
152 76  48
148 75  47
147 73  47
149 77  49
152 82  54
158 88  60
161 91  66
158 92  69
155 90  69
151 87  67
147 84  65
145 82  61
145 80  57
144 79  55
145 78  52
143 78  50
140 74  46
135 70  39
129 64  33
127 60  27
125 60  25
126 60  25
130 60  25
133 63  28
137 67  31
143 73  33
146 74  36
145 75  39
143 73  40
141 71  39
137 69  36
134 66  33
132 63  28
130 62  25
127 60  22
123 58  20
119 56  20
113 55  18
107 51  18
103 45  17
0   0   0
0   0   0
107 44  18
111 53  22
112 62  28
110 68  35
108 72  38
106 73  41
107 72  44
109 72  44
109 72  44
109 72  44
107 74  44
108 73  44
108 73  44
108 73  44
106 75  45
106 78  50
110 87  63
119 104 84
134 125 111
151 144 137
163 161 158
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
164 155 153
149 127 121
139 100 90
138 85  68
147 84  62
160 90  65
168 97  70
175 102 72
180 105 75
183 107 79
185 112 82
189 116 86
192 122 90
194 126 94
197 129 97
200 132 100
200 134 104
201 135 107
202 137 109
201 138 112
200 140 114
199 143 117
199 145 119
198 148 121
196 150 124
195 153 125
193 154 128
192 156 129
192 157 132
191 158 133
191 159 135
192 160 136
191 160 137
191 161 137
192 161 138
192 161 138
192 161 138
192 161 138
193 159 138
193 159 138
193 160 137
193 158 137
191 160 137
191 160 137
191 161 137
191 162 135
190 162 136
190 162 136
190 162 136
190 162 136
190 160 136
192 160 136
192 159 136
193 158 133
193 158 133
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 98
133 129 126
161 149 144
174 148 137
182 136 117
181 120 95
180 110 82
178 106 78
176 102 76
173 99  73
169 95  69
165 90  64
160 86  62
152 84  58
144 80  53
133 75  51
126 79  56
128 95  76
142 122 108
157 150 143
171 169 166
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
144 132 127
124 100 91
115 74  60
119 67  46
130 65  42
139 67  43
143 68  42
147 68  44
155 69  48
167 72  55
177 76  60
179 78  62
174 78  60
162 78  60
149 82  65
138 87  73
130 91  79
122 92  82
118 95  85
121 102 93
129 117 106
142 132 123
154 145 138
161 153 147
165 153 149
163 147 144
158 136 130
154 122 117
154 114 105
159 111 97
163 110 91
167 106 81
168 100 70
170 95  63
175 95  65
183 103 73
190 113 85
193 124 96
193 134 106
194 138 110
195 139 113
197 137 111
199 134 106
197 129 97
193 119 86
187 110 74
181 102 67
177 100 65
175 105 72
176 110 82
175 114 91
168 116 95
159 112 96
150 106 92
141 102 90
138 103 91
139 106 94
140 107 95
139 106 94
138 103 92
139 103 90
142 102 91
147 101 91
151 101 88
158 100 86
166 101 84
176 104 80
184 105 77
188 106 74
188 105 70
183 100 65
173 92  59
165 84  53
161 79  49
162 78  50
162 78  53
156 76  53
142 68  51
115 55  43
0   0   0
0   0   0
95  79  77
126 119 118
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
169 164 159
152 141 129
133 113 92
117 89  60
111 80  45
113 80  41
120 85  45
126 91  49
130 95  52
131 96  54
127 94  54
121 88  51
115 81  46
109 76  43
106 73  43
106 73  43
104 73  43
104 73  43
103 73  43
102 72  44
102 72  44
103 70  45
103 72  44
103 72  44
102 71  43
103 69  41
104 69  41
109 69  39
117 68  39
128 68  37
136 69  36
140 69  35
139 64  31
135 58  26
131 52  24
130 53  27
134 59  34
137 70  44
137 77  51
134 79  51
129 78  47
127 77  43
129 77  40
135 79  39
141 81  41
146 86  46
150 91  56
155 95  64
160 98  70
162 101 75
165 104 78
169 106 80
171 106 82
175 108 82
176 108 83
177 107 85
176 106 85
175 103 86
173 101 84
172 98  79
171 95  74
168 93  68
164 89  64
160 85  59
156 82  56
154 81  53
154 82  54
158 86  58
163 93  65
167 99  73
170 102 79
169 101 82
167 100 83
163 98  81
161 97  77
160 95  74
158 93  70
157 92  68
156 89  65
150 86  59
145 80  50
140 73  42
134 67  34
132 63  28
130 61  26
131 61  26
134 64  29
138 68  32
143 73  34
144 74  38
143 75  38
140 72  39
137 69  37
135 67  34
133 64  29
131 63  26
129 61  22
127 59  20
123 59  18
120 57  17
113 55  17
106 50  18
100 44  18
0   0   0
0   0   0
0   0   0
110 47  21
112 58  26
110 67  33
109 72  37
106 73  41
107 72  43
109 72  42
109 72  42
107 72  43
107 74  42
107 74  44
108 73  44
108 75  43
107 75  44
106 78  46
106 82  52
111 92  67
121 107 89
136 125 115
151 144 139
164 161 159
174 172 170
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
166 159 158
152 131 126
139 102 93
136 84  68
144 82  61
156 89  63
167 96  69
174 101 73
179 103 75
181 108 80
185 112 82
189 117 86
193 123 91
195 127 94
198 130 97
200 132 100
201 134 103
201 136 105
200 137 108
201 138 110
200 140 114
199 143 117
199 145 119
198 148 121
196 150 124
195 152 125
195 154 126
192 156 129
192 157 131
191 158 133
191 159 135
192 159 136
192 160 136
191 160 137
191 160 137
193 160 137
193 160 137
193 160 137
192 158 137
192 159 136
192 159 136
192 157 136
192 159 136
192 159 134
192 159 134
191 159 135
191 159 133
191 159 133
191 159 133
192 159 133
192 159 133
193 158 133
193 158 133
193 156 132
193 156 132
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
106 102 99
133 128 126
160 149 144
174 148 136
181 137 116
180 119 93
179 109 81
178 105 77
176 103 75
173 100 72
169 94  68
164 90  64
158 87  60
152 82  57
141 76  52
128 72  47
118 71  48
117 83  62
127 107 93
146 137 128
163 161 158
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
144 132 128
124 100 91
114 76  62
119 66  47
128 67  44
136 68  43
139 66  43
139 66  43
147 66  47
160 71  53
174 76  61
182 81  65
183 83  66
175 85  64
163 86  65
149 86  65
137 83  65
125 81  64
120 83  66
122 90  73
128 103 84
137 116 98
146 126 112
154 133 122
158 134 127
160 130 123
158 121 114
157 112 105
160 106 97
164 104 92
166 103 84
166 99  73
164 94  65
169 92  60
176 95  64
184 104 74
191 116 86
195 127 97
194 135 107
195 139 113
195 141 115
197 140 113
199 136 108
198 130 100
195 121 88
190 111 76
183 103 66
178 99  62
176 100 65
176 104 74
176 111 83
174 115 92
172 116 97
166 117 99
163 116 100
160 118 100
160 118 103
160 118 103
162 117 101
162 114 100
161 112 98
162 111 97
164 108 96
167 108 92
173 107 91
179 109 88
185 110 84
190 111 80
191 111 76
188 108 71
179 100 63
168 89  54
159 78  47
157 75  45
159 77  47
160 78  52
156 76  53
141 68  52
117 57  47
94  52  44
0   0   0
104 88  86
132 125 124
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
169 164 160
152 141 131
132 113 94
117 90  62
111 81  46
114 81  42
121 87  45
127 94  50
131 98  54
133 98  56
129 96  56
123 90  53
116 82  47
109 76  44
107 74  44
107 74  44
105 75  45
105 75  45
103 74  47
103 74  47
104 72  48
102 73  46
102 73  46
102 73  46
102 73  46
104 73  45
108 71  43
112 70  41
122 68  38
131 68  36
138 68  35
141 68  33
140 63  30
133 54  23
127 47  19
126 45  19
130 53  28
135 63  39
136 73  47
133 77  48
128 77  46
128 77  42
131 78  40
134 80  40
142 82  42
147 87  49
152 91  58
157 96  66
161 99  71
165 102 76
168 104 77
170 106 79
173 106 82
175 108 84
177 107 85
178 108 86
179 107 86
178 107 87
178 104 87
177 103 84
177 101 80
175 100 77
172 97  74
169 94  69
165 91  65
162 88  62
161 88  60
162 90  60
166 94  66
170 100 74
173 103 81
175 106 85
175 107 89
175 107 89
174 106 88
172 105 86
170 105 84
168 103 82
165 100 79
162 95  71
155 89  61
148 81  50
140 73  40
136 67  32
132 63  28
132 62  27
134 64  28
138 68  32
141 71  35
142 72  37
139 71  38
137 69  36
133 66  35
131 64  31
130 61  26
128 60  23
128 58  19
125 57  17
123 58  16
119 56  16
112 54  17
106 50  18
99  43  18
0   0   0
0   0   0
0   0   0
109 42  18
112 54  24
111 64  31
109 70  37
108 73  40
108 73  41
107 72  43
107 72  43
107 72  43
106 73  43
107 72  43
107 74  44
108 75  43
108 76  43
108 76  45
107 79  47
109 82  54
112 91  69
122 106 90
137 126 116
153 146 141
165 162 160
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
167 160 159
153 132 127
139 104 93
134 83  67
140 81  60
152 87  63
165 95  69
173 99  73
177 103 77
181 108 80
185 113 83
189 119 87
193 123 91
196 128 95
198 132 97
200 133 100
201 134 103
200 137 104
201 138 106
200 140 109
200 141 113
199 143 117
199 145 119
198 148 121
