INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
14654  115  62     |42  45  57 | 2   5   13
14656  115  64     |45  51  61 | 3   6   8
14657  115  65     |31  42  46 | 4   5   8
14658  115  66     |42  47  48 | 6   2   10
14659  115  67     |42  44  48 | 4   2   12
14660  115  68     |45  42  52 | 4   2   12
14661  115  69     |43  43  56 | 6   2   10
14662  115  70     |43  43  56 | 5   3   8
14663  115  71     |45  42  52 | 6   3   7
14664  115  72     |41  39  46 | 7   3   8
14665  115  73     |45  41  47 | 6   3   9
14666  115  74     |46  41  49 | 5   3   10
14667  115  75     |46  42  51 | 6   1   10
14668  115  76     |44  42  52 | 5   1   10
14669  115  77     |44  39  52 | 6   2   8
14670  115  78     |41  38  50 | 7   3   7
14671  115  79     |42  37  47 | 6   3   8
14672  115  80     |46  42  48 | 6   3   9
14673  115  81     |44  41  48 | 4   2   11
14674  115  82     |46  44  52 | 2   4   12
14675  115  83     |43  43  55 | 1   4   10
14676  115  84     |40  44  54 | 1   6   9
14677  115  85     |34  41  48 | 2   3   12
14678  115  86     |36  44  47 | 2   2   12
14679  115  87     |38  42  54 | 3   2   11
14680  115  88     |35  37  50 | 3   2   10
14681  115  89     |37  38  50 | 1   4   9
14687  115  95     |30  41  48 | 1   4   10
14688  115  96     |30  39  48 | 3   3   9
14689  115  97     |32  39  45 | 5   1   10
14692  115  100    |39  36  53 | 3   2   11
14693  115  101    |39  36  54 | 3   3   10
14694  115  102    |39  39  51 | 3   2   10
14695  115  103    |37  39  49 | 6   1   9
14697  115  105    |40  34  46 | 4   2   9
14698  115  106    |40  33  46 | 3   3   9
14699  115  107    |37  36  45 | 1   4   10
14700  115  108    |35  36  44 | 1   4   10
14701  115  109    |34  40  47 | 1   5   9
14702  115  110    |34  40  46 | 3   4   7
14703  115  111    |34  40  45 | 5   2   7
14704  115  112    |36  38  42 | 5   2   7
14705  115  113    |37  35  42 | 4   3   7
14706  115  114    |38  35  42 | 4   4   8
14707  115  115    |35  35  40 | 3   3   9
14708  115  116    |39  40  46 | 3   2   8
14709  115  117    |35  37  44 | 4   2   9
14724  116  4      |0   19  26 | 19  15  6
14775  116  55     |131 110 91 | 26  16  3
14776  116  56     |130 111 93 | 24  17  5
14777  116  57     |136 116 102| 17  12  3
14778  116  58     |136 121 108| 8   6   4
14779  116  59     |95  85  75 | 5   3   6
14780  116  60     |51  48  45 | 6   3   9
14781  116  61     |34  32  36 | 6   2   12
14782  116  62     |48  44  53 | 3   4   13
14784  116  64     |46  49  61 | 3   4   9
14785  116  65     |37  47  56 | 6   4   7
14786  116  66     |37  40  46 | 5   3   8
14787  116  67     |44  42  47 | 4   3   11
14788  116  68     |44  42  49 | 3   2   13
14789  116  69     |43  44  54 | 5   4   8
14790  116  70     |43  44  58 | 6   3   7
14791  116  71     |44  44  49 | 7   3   7
14792  116  72     |44  40  46 | 8   2   8
14793  116  73     |48  42  49 | 8   1   9
14794  116  74     |49  41  50 | 6   2   10
14795  116  75     |49  40  53 | 4   1   12
14796  116  76     |46  42  54 | 4   2   10
14797  116  77     |43  41  55 | 5   3   9
14798  116  78     |42  41  52 | 6   4   8
14799  116  79     |43  42  50 | 6   4   8
14800  116  80     |46  44  49 | 5   4   9
14801  116  81     |44  42  48 | 2   2   12
14802  116  82     |46  45  53 | 2   3   12
14803  116  83     |37  40  53 | 1   4   12
14805  116  85     |38  44  53 | 1   4   12
14806  116  86     |35  45  50 | 3   2   12
14807  116  87     |37  43  53 | 3   3   10
14808  116  88     |37  38  51 | 4   3   9
14809  116  89     |40  42  51 | 3   3   9
14810  116  90     |39  39  48 | 2   5   9
14811  116  91     |37  39  47 | 1   4   9
14815  116  95     |31  41  49 | 1   5   10
14816  116  96     |35  43  52 | 2   3   10
14817  116  97     |35  42  47 | 4   2   11
14818  116  98     |36  39  47 | 5   1   12
14821  116  101    |41  38  55 | 4   2   10
14822  116  102    |39  37  53 | 4   2   9
14824  116  104    |38  37  46 | 6   2   9
14825  116  105    |38  33  46 | 4   3   9
14826  116  106    |42  38  48 | 3   3   10
14827  116  107    |40  40  48 | 2   4   9
14828  116  108    |39  41  49 | 1   4   10
14829  116  109    |35  40  46 | 2   4   9
14830  116  110    |35  41  47 | 3   4   9
14831  116  111    |34  39  45 | 5   3   8
14832  116  112    |37  40  46 | 5   3   7
14833  116  113    |42  39  47 | 4   3   7
14834  116  114    |40  37  44 | 3   4   9
14835  116  115    |34  33  39 | 2   5   8
14836  116  116    |39  42  48 | 2   4   8
14837  116  117    |33  38  41 | 3   5   8
14851  117  3      |0   16  16 | 13  16  8
14852  117  4      |27  40  36 | 23  18  2
14881  117  33     |133 108 82 | 26  14  1
14905  117  57     |137 109 89 | 27  16  1
14906  117  58     |134 108 90 | 22  13  4
14907  117  59     |136 115 98 | 14  8   6
14908  117  60     |116 100 90 | 9   2   7
14909  117  61     |81  70  69 | 7   1   9
14910  117  62     |52  42  51 | 3   3   13
14912  117  64     |46  48  61 | 3   4   12
14913  117  65     |35  46  56 | 6   4   8
14914  117  66     |44  47  57 | 6   4   8
14915  117  67     |46  44  50 | 4   3   11
14916  117  68     |48  45  51 | 2   4   12
14917  117  69     |45  45  56 | 4   4   8
14918  117  70     |41  45  55 | 5   4   8
14919  117  71     |41  42  47 | 6   4   8
14920  117  72     |45  45  50 | 7   2   9
14921  117  73     |47  45  51 | 6   2   9
14922  117  74     |47  42  51 | 5   2   10
14923  117  75     |45  41  50 | 4   1   12
14924  117  76     |43  40  51 | 4   3   11
14925  117  77     |43  41  55 | 2   4   11
14926  117  78     |42  43  54 | 2   5   10
14927  117  79     |38  44  52 | 2   5   9
14928  117  80     |38  44  49 | 4   3   10
14929  117  81     |39  44  49 | 2   2   12
14930  117  82     |43  44  53 | 3   3   13
14931  117  83     |38  40  53 | 2   4   12
14932  117  84     |42  44  57 | 3   4   9
14933  117  85     |40  44  54 | 1   3   11
14934  117  86     |38  42  48 | 2   3   10
14935  117  87     |35  40  50 | 4   3   10
14936  117  88     |34  38  47 | 5   3   8
14937  117  89     |40  41  50 | 4   3   9
14938  117  90     |41  39  47 | 4   3   9
14939  117  91     |40  39  48 | 2   4   9
14940  117  92     |39  39  48 | 1   3   10
14941  117  93     |36  40  46 | 1   3   11
14942  117  94     |31  36  44 | 2   4   10
14943  117  95     |35  40  50 | 3   5   8
14944  117  96     |37  41  48 | 2   6   8
14945  117  97     |36  40  44 | 2   4   10
14946  117  98     |38  44  46 | 3   2   12
14947  117  99     |37  43  50 | 3   2   12
14948  117  100    |40  40  53 | 5   1   11
14949  117  101    |39  40  53 | 5   3   9
14950  117  102    |41  38  52 | 4   3   9
14951  117  103    |41  40  48 | 5   2   8
14952  117  104    |38  39  46 | 7   2   8
14953  117  105    |40  37  46 | 5   3   9
14954  117  106    |47  41  50 | 3   3   9
14955  117  107    |42  41  49 | 2   5   9
14956  117  108    |37  39  46 | 2   5   9
14957  117  109    |38  43  48 | 2   5   10
14958  117  110    |36  41  46 | 2   4   11
14959  117  111    |40  45  52 | 4   2   10
14960  117  112    |37  42  51 | 4   2   9
14961  117  113    |39  37  48 | 4   4   7
14962  117  114    |38  37  46 | 3   6   9
14963  117  115    |38  38  43 | 2   7   7
14964  117  116    |41  46  49 | 2   7   6
14965  117  117    |39  46  45 | 2   5   7
14966  117  118    |34  41  39 | 2   4   10
14967  117  119    |33  37  39 | 1   3   13
14977  118  1      |20  35  43 | 3   5   7
14978  118  2      |9   22  28 | 21  12  9
14979  118  3      |37  40  43 | 30  12  4
15009  118  33     |142 114 94 | 27  14  3
15010  118  34     |131 107 91 | 27  18  1
15034  118  58     |134 103 81 | 28  16  2
15035  118  59     |131 100 79 | 25  13  5
15036  118  60     |140 118 103| 19  8   8
15037  118  61     |131 111 104| 10  3   7
15038  118  62     |105 88  90 | 4   4   11
15039  118  63     |57  48  55 | 1   4   14
15040  118  64     |46  47  56 | 3   2   12
15041  118  65     |42  49  61 | 7   3   9
15042  118  66     |42  43  56 | 7   3   9
15043  118  67     |50  46  55 | 4   3   12
15044  118  68     |50  45  55 | 2   4   12
15045  118  69     |44  45  57 | 3   5   9
15046  118  70     |39  45  54 | 5   5   8
15047  118  71     |40  43  48 | 6   4   8
15048  118  72     |44  45  50 | 6   3   8
15049  118  73     |47  45  51 | 5   3   9
15050  118  74     |44  41  49 | 4   3   10
15051  118  75     |43  41  49 | 3   2   11
15052  118  76     |41  41  51 | 1   4   12
15055  118  79     |35  45  52 | 1   6   10
15056  118  80     |33  45  48 | 2   3   11
15057  118  81     |36  45  50 | 5   3   11
15058  118  82     |38  41  51 | 5   2   12
15059  118  83     |48  46  58 | 3   3   11
15060  118  84     |46  44  58 | 3   3   11
15061  118  85     |41  42  53 | 1   4   10
15062  118  86     |40  42  52 | 1   3   10
15063  118  87     |34  41  48 | 4   3   10
15064  118  88     |32  37  46 | 4   4   9
15065  118  89     |40  41  50 | 5   3   9
15066  118  90     |41  42  49 | 4   3   9
15067  118  91     |41  40  48 | 3   3   9
15068  118  92     |37  37  45 | 2   3   10
15069  118  93     |37  39  46 | 4   3   10
15070  118  94     |35  39  47 | 4   3   9
15071  118  95     |43  44  53 | 3   5   8
15072  118  96     |38  39  46 | 2   6   8
15073  118  97     |36  40  43 | 2   5   9
15074  118  98     |37  43  45 | 3   4   10
15075  118  99     |37  44  48 | 4   2   12
15076  118  100    |40  43  51 | 5   1   11
15077  118  101    |42  42  55 | 5   3   9
15078  118  102    |44  41  55 | 3   4   7
15079  118  103    |42  41  50 | 6   4   6
15080  118  104    |37  39  43 | 7   3   7
15081  118  105    |43  41  44 | 5   4   7
15082  118  106    |45  40  46 | 4   4   8
15083  118  107    |41  40  45 | 2   5   10
15084  118  108    |41  43  48 | 2   5   10
15085  118  109    |38  44  50 | 2   4   10
15086  118  110    |40  45  51 | 3   3   11
15087  118  111    |39  43  51 | 5   3   9
15088  118  112    |40  41  52 | 5   3   9
15089  118  113    |43  42  50 | 5   4   8
15090  118  114    |43  42  50 | 3   5   7
15091  118  115    |43  42  48 | 2   5   6
15092  118  116    |36  40  42 | 3   6   4
15093  118  117    |32  37  37 | 3   6   5
15094  118  118    |31  36  32 | 3   3   8
15095  118  119    |36  40  37 | 1   2   11
15101  118  125    |30  34  49 | 1   2   8
15105  119  1      |18  19  31 | 21  9   10
15106  119  2      |34  31  36 | 31  9   3
15164  119  60     |132 106 82 | 26  13  1
15165  119  61     |123 94  77 | 21  12  5
15166  119  62     |124 100 88 | 13  9   5
15167  119  63     |115 99  92 | 6   5   8
15168  119  64     |79  71  68 | 6   2   9
15170  119  66     |42  38  48 | 7   1   12
15171  119  67     |49  40  54 | 3   1   14
15172  119  68     |53  46  61 | 1   3   13
15173  119  69     |43  44  61 | 3   5   10
15174  119  70     |39  44  57 | 4   3   10
15175  119  71     |41  46  52 | 5   4   9
15176  119  72     |41  42  51 | 5   4   8
15177  119  73     |45  45  51 | 5   4   9
15178  119  74     |43  42  47 | 5   3   10
15179  119  75     |45  44  51 | 2   4   11
15181  119  77     |39  44  52 | 3   4   10
15182  119  78     |35  43  52 | 2   5   10
15183  119  79     |40  43  51 | 1   5   10
15184  119  80     |38  45  50 | 2   4   10
15185  119  81     |38  45  51 | 5   3   10
15186  119  82     |38  43  50 | 4   2   10
15187  119  83     |46  45  55 | 4   2   11
15188  119  84     |42  41  52 | 2   3   13
15189  119  85     |41  41  53 | 1   3   12
15191  119  87     |35  41  52 | 2   4   11
15192  119  88     |33  40  49 | 2   4   10
15193  119  89     |38  43  52 | 2   4   10
15194  119  90     |37  42  48 | 3   3   10
15195  119  91     |38  42  49 | 2   4   8
15196  119  92     |37  40  48 | 3   4   10
15197  119  93     |34  37  43 | 4   4   9
15198  119  94     |39  42  49 | 4   4   8
15199  119  95     |44  45  51 | 3   5   8
15200  119  96     |38  40  44 | 2   5   8
15201  119  97     |36  40  44 | 3   5   8
15202  119  98     |35  41  44 | 4   3   9
15203  119  99     |38  42  46 | 3   3   11
15204  119  100    |40  41  49 | 2   3   12
15205  119  101    |39  42  52 | 2   4   11
15206  119  102    |38  42  54 | 3   4   8
15207  119  103    |38  42  51 | 6   5   5
15208  119  104    |37  40  45 | 6   5   4
15209  119  105    |42  40  41 | 6   3   7
15210  119  106    |41  39  38 | 3   2   11
15211  119  107    |42  39  44 | 2   2   11
15212  119  108    |38  39  50 | 2   3   11
15213  119  109    |36  38  50 | 5   3   8
15214  119  110    |36  40  49 | 7   2   7
15215  119  111    |43  41  48 | 6   1   6
15216  119  112    |44  38  46 | 6   1   5
15217  119  113    |36  29  37 | 6   2   5
15218  119  114    |36  29  36 | 6   5   3
15219  119  115    |37  31  37 | 7   7   4
15220  119  116    |38  36  34 | 15  12  4
15221  119  117    |49  48  44 | 15  12  4
15222  119  118    |88  81  72 | 12  8   6
15223  119  119    |92  85  76 | 9   6   8
15224  119  120    |75  68  67 | 6   3   10
15225  119  121    |64  59  63 | 2   1   11
15226  119  122    |48  44  54 | 1   2   13
15227  119  123    |32  34  47 | 1   2   11
15228  119  124    |34  39  52 | 2   2   9
15229  119  125    |31  34  45 | 3   3   7
15233  120  1      |67  55  62 | 27  13  3
15294  120  62     |129 102 83 | 21  16  4
15295  120  63     |128 108 89 | 16  12  5
15296  120  64     |121 109 95 | 15  8   6
15297  120  65     |95  87  79 | 14  3   6
15298  120  66     |85  74  72 | 11  1   6
15299  120  67     |69  54  60 | 6   1   10
15300  120  68     |57  43  52 | 4   4   11
15301  120  69     |46  40  53 | 3   6   10
15302  120  70     |45  46  55 | 4   5   10
15303  120  71     |42  48  52 | 3   4   10
15304  120  72     |48  50  57 | 4   3   10
15305  120  73     |42  45  53 | 4   2   11
15306  120  74     |42  42  52 | 3   3   12
15307  120  75     |42  42  54 | 3   2   12
15308  120  76     |42  43  55 | 3   3   12
15309  120  77     |42  43  56 | 3   4   11
15310  120  78     |41  44  56 | 2   5   9
15311  120  79     |41  45  53 | 2   5   10
15312  120  80     |39  44  49 | 3   5   10
15313  120  81     |38  44  50 | 4   3   10
15314  120  82     |41  45  51 | 5   2   9
15315  120  83     |41  41  50 | 4   3   10
15316  120  84     |41  39  49 | 3   4   11
15317  120  85     |40  40  49 | 2   4   10
15318  120  86     |40  44  52 | 2   4   10
15319  120  87     |36  40  48 | 2   4   11
15320  120  88     |38  42  50 | 2   5   9
15321  120  89     |39  44  52 | 3   5   8
15322  120  90     |36  41  46 | 3   4   8
15323  120  91     |39  44  47 | 2   4   8
15324  120  92     |38  41  46 | 3   5   9
15325  120  93     |35  39  43 | 4   5   8
15326  120  94     |39  43  48 | 3   5   8
15327  120  95     |41  43  47 | 1   5   8
15328  120  96     |39  44  47 | 1   5   9
15329  120  97     |34  41  44 | 2   4   10
15330  120  98     |34  41  46 | 2   4   9
15331  120  99     |38  42  49 | 3   4   9
15332  120  100    |35  39  46 | 2   5   10
15333  120  101    |39  43  49 | 1   5   11
15334  120  102    |39  45  51 | 3   5   10
15335  120  103    |36  43  50 | 3   6   7
15336  120  104    |40  44  50 | 4   5   7
15337  120  105    |38  42  43 | 3   4   9
15338  120  106    |40  42  44 | 1   2   11
15339  120  107    |37  41  46 | 1   2   10
15340  120  108    |31  36  47 | 2   4   7
15341  120  109    |28  31  42 | 5   3   3
15342  120  110    |30  33  37 | 8   3   2
15343  120  111    |29  26  26 | 8   2   2
15344  120  112    |38  31  30 | 11  5   3
15345  120  113    |38  28  29 | 13  6   2
15346  120  114    |55  45  44 | 18  11  4
15347  120  115    |62  50  47 | 21  15  6
15348  120  116    |99  87  80 | 25  17  3
15350  120  118    |135 119 103| 23  14  3
15351  120  119    |127 108 91 | 22  13  7
15352  120  120    |120 103 91 | 19  12  9
15353  120  121    |121 106 100| 15  9   10
15354  120  122    |114 102 101| 12  7   10
15355  120  123    |96  86  90 | 10  4   8
15356  120  124    |79  72  78 | 10  4   7
15357  120  125    |63  55  62 | 11  5   5
15361  121  1      |127 110 106| 28  13  1
15424  121  64     |130 111 87 | 23  15  2
15425  121  65     |113 98  78 | 25  13  3
15426  121  66     |123 107 92 | 20  9   4
15427  121  67     |124 103 93 | 13  3   6
15428  121  68     |102 84  80 | 9   3   6
15429  121  69     |67  52  58 | 5   5   5
15430  121  70     |52  43  48 | 4   4   6
15431  121  71     |41  41  41 | 3   4   9
15432  121  72     |35  36  38 | 3   3   11
15433  121  73     |38  40  47 | 3   3   13
15434  121  74     |40  42  53 | 3   2   13
15435  121  75     |43  45  58 | 4   2   12
15436  121  76     |41  43  57 | 4   1   12
15437  121  77     |45  44  57 | 4   4   10
15438  121  78     |43  41  55 | 2   5   11
15439  121  79     |43  44  52 | 2   6   10
15440  121  80     |41  46  53 | 4   5   10
15441  121  81     |40  47  51 | 5   4   10
15442  121  82     |44  47  54 | 5   4   10
15443  121  83     |44  44  52 | 3   4   10
15444  121  84     |44  44  52 | 2   5   10
15445  121  85     |40  42  50 | 3   4   10
15446  121  86     |40  45  51 | 3   5   10
15447  121  87     |39  43  50 | 2   4   10
15448  121  88     |41  46  52 | 3   6   8
15449  121  89     |39  44  51 | 3   5   9
15450  121  90     |40  45  48 | 2   6   9
15451  121  91     |41  46  50 | 2   5   9
15452  121  92     |38  44  47 | 2   5   9
15453  121  93     |37  42  47 | 3   6   7
15454  121  94     |39  45  49 | 3   5   9
15456  121  96     |39  44  48 | 1   4   11
15457  121  97     |35  45  48 | 3   3   11
15458  121  98     |36  42  51 | 3   4   10
15459  121  99     |39  42  51 | 3   5   9
15460  121  100    |40  43  51 | 2   5   8
